Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,588000.0,496000.0,504000.0,1498000.0,1685000.0,1842000.0,1987000.0,2242000.0,2287000.0,2267000.0
Stock-based compensation,737000.0,1217000.0,1475000.0,1770000.0,2012000.0,1669000.0,1891000.0,1620000.0,1482000.0,1485000.0
Operating Cash Flow,-10568000.0,-11045000.0,-20794000.0,-9334000.0,-6401000.0,-4021000.0,-6959000.0,-7424000.0,-15404000.0,-6623000.0
Capital Expenditure,74000.0,94000.0,346000.0,366000.0,141000.0,119000.0,1698000.0,744000.0,-942000.0,172000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,415000.0,0.0,1264000.0,3122000.0,1268000.0
Investing Cash flow,-74000.0,-94000.0,-346000.0,-361000.0,-138000.0,330000.0,-1655000.0,520000.0,2180000.0,1440000.0
Issuance (repayment) of debt,-345000.0,-371000.0,-305000.0,-10784000.0,-197000.0,-1029000.0,-1292000.0,-1724000.0,1227000.0,-553000.0
Issuance (buybacks) of shares,960000.0,504000.0,854000.0,-9140000.0,-764000.0,-5544000.0,-2572000.0,-8644000.0,16265000.0,464000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,17774000.0,8383000.0,10932000.0,18339000.0,10878000.0,2637000.0,5834000.0,3229000.0,17492000.0,-89000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14802000.0,-2756000.0,-10208000.0,8644000.0,4339000.0,-1054000.0,-2780000.0,-3675000.0,4268000.0,-5272000.0
Free Cash Flow,-10642000.0,-11139000.0,-21140000.0,-9700000.0,-6542000.0,-4140000.0,-8657000.0,-8168000.0,-16346000.0,-6451000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029,0.1383
