Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,23636000.0,38288000.0,26038000.0,33091000.0,7747411.0,9591487.0,12747709.0,15119730.0,7826549.0,7275433.0
Short-term investments,634000.0,21944000.0,18447000.0,49100000.0,42016659.0,48602012.0,42805566.0,22597845.0,32772727.0,17975466.0
Cash and short-term investments,24270000.0,60232000.0,44485000.0,82191000.0,49764070.0,58193499.0,55553275.0,37717575.0,40599276.0,25250899.0
Receivables,2864000.0,3073000.0,2459000.0,2106000.0,1960995.0,1477188.0,908064.0,42067.0,92371.0,515758.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,27961000.0,64294000.0,48201000.0,85501000.0,52214909.0,60165947.0,56851903.0,38503441.0,41083896.0,26393840.0
Property, Plant & Equipment Net,267000.0,366000.0,413000.0,278000.0,407738.0,445655.0,434168.0,455730.0,302721.0,715429.0
Goodwill and Intangible Assets,8982000.0,8982000.0,8982000.0,8982000.0,8982000.0,8982000.0,8982000.0,8982000.0,8982000.0,8982000.0
Long-term investments,153000.0,153000.0,153000.0,153000.0,941378.0,10893172.0,3342430.0,235914.0,277546.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9404000.0,9504000.0,9551000.0,9464000.0,10398660.0,20424861.0,12916446.0,9676624.0,9565247.0,9705409.0
Total assets,37365000.0,73798000.0,57752000.0,94965000.0,62613569.0,80590808.0,69768349.0,48180065.0,50649143.0,36099249.0
Payables,2909000.0,5423000.0,5883000.0,4217000.0,2349183.0,2036864.0,2504270.0,2364437.0,2620968.0,1561914.0
Short-term debt,6884000.0,5886000.0,4939000.0,4607000.0,5709985.0,2610174.0,0.0,0.0,0.0,0.0
Total current liabilities,13250000.0,14102000.0,13547000.0,10758000.0,10066867.0,6558517.0,3978826.0,3786544.0,3475573.0,3046991.0
Long-term debt,28600000.0,35669000.0,14921000.0,19558000.0,22589058.0,27945186.0,29838925.0,0.0,0.0,0.0
Total debt,35484000.0,41555000.0,19860000.0,24165000.0,28299043.0,30555360.0,29838925.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475833.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,28611000.0,35703000.0,14939000.0,19697000.0,22763076.0,28858706.0,31522025.0,4517564.0,1655913.0,0.0
Total liabilities,41861000.0,49805000.0,28486000.0,30455000.0,32829943.0,35417223.0,35500851.0,8304108.0,5131486.0,3046991.0
Other comprehensive income,0.0,-2000.0,-4000.0,28000.0,-10997.0,-6984.0,15159.0,33965.0,45362.0,637.0
Retained earnings (deficit),-984840000.0,-952265000.0,-898948000.0,-838537000.0,-779555295.0,-760826561.0,-748504549.0,-732087642.0,-722228747.0,-717793437.0
Total shareholders equity,-4496000.0,23993000.0,29266000.0,64510000.0,29783626.0,45173585.0,34267498.0,39875957.0,45517657.0,33052258.0
Investments,787000.0,22097000.0,18600000.0,49253000.0,42958037.0,59495184.0,46147996.0,22833759.0,33050273.0,17975466.0
Net Debt,11214000.0,-18677000.0,-24625000.0,-58026000.0,-21465027.0,-27638139.0,-25714350.0,-37717575.0,-40599276.0,-25250899.0
Other Assets,827000.0,989000.0,1257000.0,1204000.0,489844.0,495260.0,390564.0,743799.0,392249.0,627183.0
Other Liabilities,3457000.0,2793000.0,2725000.0,1934000.0,2007699.0,1911479.0,1474556.0,1422107.0,854605.0,1485077.0
