Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3771133000.0,2854996000.0,2389998000.0,3481914000.0,5069762000.0,4683349000.0,4043907000.0,3797427000.0,2817191000.0
Revenue Growth,0.3209,0.1946,-0.3136,-0.3132,0.0825,0.1581,0.0649,0.3479,
Cost of Revenue,3445385000.0,2602788000.0,2179089000.0,3188924000.0,4755031000.0,4554188000.0,3922352000.0,3638717000.0,2676301000.0
Gross Profit,325748000.0,252208000.0,210909000.0,292990000.0,314731000.0,129161000.0,121555000.0,158710000.0,140890000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,80799000.0,87582000.0,84257000.0,94403000.0,76420000.0,55210000.0,46449000.0,46292000.0,40625000.0
Operating Expenses,202836000.0,187991000.0,171376000.0,186213000.0,157038000.0,124998000.0,105168000.0,98846000.0,92258000.0
Operating Income,122912000.0,64217000.0,39533000.0,106777000.0,157693000.0,4163000.0,16387000.0,59864000.0,48632000.0
Interest Expense,38931000.0,31345000.0,27533000.0,27367000.0,29651000.0,30914000.0,23960000.0,24049000.0,21897000.0
Earnings before Tax,84851000.0,33319000.0,12274000.0,80164000.0,128323000.0,-23241000.0,-15627000.0,46208000.0,26009000.0
Income Tax Expense,5032000.0,3822000.0,2108000.0,1816000.0,5509000.0,4259000.0,-2796000.0,16636000.0,10288000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-2338000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,79819000.0,29497000.0,10166000.0,78348000.0,122814000.0,-27500000.0,-12831000.0,29572000.0,15721000.0
Preferred Dividends,7879000.0,3993000.0,1742000.0,321000.0,4080000.0,2734000.0,0.0,0.0,0.0
Net Income Com,71940000.0,25504000.0,8424000.0,78027000.0,118734000.0,-30234000.0,-12831000.0,29572000.0,15721000.0
EPS,3.17,1.15,0.4,3.71,5.88,-1.5,,,
EPS Diluted,3.16,1.13,0.38,3.65,5.84,-1.5,,,
Weighted Average Shs Out,22733977.0,22552887.0,21313821.0,21083726.0,20178007.0,20150607.0,20143940.0,,
Weighted Average Shs Out (Dil),22728218.0,22208964.0,21274397.0,21047911.0,20203898.0,20143940.0,20143940.0,,
Dividend per Share,2.624,2.4,2.16,1.921,1.562,0.0,0.0,0.0,0.0
Gross Margin,0.0864,0.0883,0.0882,0.0841,0.0621,0.0276,0.0301,0.0418,0.05
EBITDA Margin,0.043,0.034,0.027,0.038,0.036,0.006,0.006,0.022,0.022
EBIT Margin,0.0328,0.0226,0.0167,0.0309,0.0312,0.0016,0.0021,0.0185,0.017
Profit Margin,0.019,0.009,0.004,0.022,0.023,-0.006,-0.003,0.008,0.006
Free Cash Flow margin,0.0376,0.0035,0.0484,0.0783,-0.0006,-0.0232,0.0385,-0.0135,0.0055
EBITDA,160712000.0,98025000.0,65018000.0,131424000.0,180415000.0,28105000.0,23147000.0,83049000.0,60931000.0
EBIT,123782000.0,64664000.0,39807000.0,107531000.0,157974000.0,7673000.0,8333000.0,70257000.0,47906000.0
Consolidated Income,79819000.0,29497000.0,10166000.0,78348000.0,122814000.0,-29838000.0,-12831000.0,29572000.0,15721000.0
Earnings Before Tax Margin,0.0225,0.0117,0.0051,0.023,0.0253,-0.005,-0.0039,0.0122,0.0092
Net Profit Margin,0.0212,0.0103,0.0043,0.0225,0.0242,-0.0059,-0.0032,0.0078,0.0056
