Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,8716874.0,4216221.0,3009864.0,16792850.0,20796783.0,3575536.0,3641668.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8716874.0,4216221.0,3009864.0,16792850.0,20796783.0,3575536.0,3641668.0
Receivables,1213707.0,1138380.0,1021733.0,743239.0,704905.0,420584.0,196898.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,11711345.0,6656771.0,5696656.0,19025143.0,23403031.0,5660799.0,6079368.0
Property Plant & Equipment Net,3658008.0,3800466.0,4724706.0,7138746.0,1134452.0,400267.0,229580.0
Goodwill and Intangible Assets,4550486.0,4676468.0,5089260.0,5009206.0,830204.0,0.0,0.0
Long-term investments,128723.0,351857.0,0.0,15823.0,31741.0,81019.0,21750.0
Tax assets,268.0,8739300.0,42014.0,70981.0,395814.0,1966900.0,1714600.0
Total non-current assets,11815007.0,10253199.0,11358205.0,14337185.0,5155997.0,4107636.0,3020790.0
Total assets,23526352.0,16909970.0,17054861.0,33362328.0,28559028.0,9768435.0,9100158.0
Payables,1253274.0,1068669.0,1054946.0,1996971.0,1271405.0,226757.0,101363.0
Short-term debt,1100000.0,100000.0,331500.0,451850.0,50735.0,0.0,0.0
Total current liabilities,8738123.0,4967289.0,5863884.0,7487382.0,4264586.0,3589459.0,3434513.0
Long-term debt,721730.0,1000000.0,1400790.0,130000.0,451766.0,0.0,0.0
Total debt,1821730.0,1100000.0,1732290.0,581850.0,502501.0,0.0,0.0
Deferred revenue,2370241.0,2553818.0,3077430.0,2579423.0,2044500.0,10012986.0,9980469.0
Tax Liabilities,0.0,0.0,13200.0,32600.0,91700.0,419297.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1909494.0,6241372.0,4265564.0,4803950.0,8667089.0,7399837.0,6802141.0
Total liabilities,21165108.0,12011153.0,10129448.0,12683022.0,12931675.0,10989296.0,10236654.0
Other comprehensive income,38098395,37143824,35895470,34475738,20629337,0.0,0.0
Retained earnings (deficit),-35750908.0,-32258607.0,-28983374.0,-13809502.0,-5012181.0,-1980961.0,-2136596.0
Total shareholders equity,2361244.0,4898817.0,6925413.0,20679306.0,15627353.0,-1220861.0,-1136496.0
Investments,128723.0,351857.0,0.0,15823.0,31741.0,81019.0,21750.0
Net Debt,-6895144.0,-3116221.0,-1277574.0,-16211000.0,-20294282.0,-3575536.0,-3641668.0
Other Assets,0.0,0.0,0.0,0.0,0.0,1664679.0,2240802.0
Other Liabilities,10517491.0,802492.0,0.0,391690.0,0.0,3362702.0,3333150.0
