Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2766000000.0,2877000000.0,3034000000.0,3046000000.0,3163000000.0,3087000000.0,2813000000.0,2527000000.0,2296000000.0,2336000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6558000000.0,5706000000.0,5639000000.0,6699000000.0,8057000000.0,10191000000.0,5184000000.0,6957000000.0,5009000000.0,6499000000.0
Capital Expenditure,-1980000000.0,-1172000000.0,-2029000000.0,-2501000000.0,-2475000000.0,-3602000000.0,-3959000000.0,-2570000000.0,-1117000000.0,-1230000000.0
Acquisitions and disposals,-376000000.0,41000000.0,-191000000.0,-222000000.0,169000000.0,170000000.0,581000000.0,-7808000000.0,-1126000000.0,-19000000.0
Investment purchases and sales,-869000000.0,76000000.0,460000000.0,-680000000.0,-1275000000.0,-1588000000.0,-2979000000.0,-1009000000.0,516000000.0,2223000000.0
Investing Cash flow,-3212000000.0,-966000000.0,-1780000000.0,-3517000000.0,-3627000000.0,-5046000000.0,-6190000000.0,-11427000000.0,-1595000000.0,846000000.0
Issuance (repayment) of debt,1840000000.0,-2383000000.0,-1313000000.0,-138000000.0,2444000000.0,-1611000000.0,5434000000.0,4877000000.0,-3846000000.0,-4280000000.0
Issuance (buybacks) of shares,-3485000000.0,566000000.0,-23000000.0,-1992000000.0,-3999000000.0,-1872000000.0,52000000.0,123000000.0,296000000.0,89000000.0
Dividend payments,-1951000000.0,-1831000000.0,-1799000000.0,-1757000000.0,-1620000000.0,-1111000000.0,-1617000000.0,-1159000000.0,-1084000000.0,-1029000000.0
Financing Cash Flow,-3650000000.0,-3657000000.0,-3143000000.0,-3894000000.0,-2996000000.0,-4511000000.0,3606000000.0,4019000000.0,-4613000000.0,-5215000000.0
Effect of forex changes on cash,-126000000.0,38000000.0,-28000000.0,-169000000.0,-174000000.0,-43000000.0,-167000000.0,-84000000.0,-76000000.0,1000000.0
Net cash flow / Change in cash,-430000000.0,1121000000.0,688000000.0,-881000000.0,1260000000.0,591000000.0,2433000000.0,-535000000.0,-1275000000.0,2131000000.0
Free Cash Flow,4578000000.0,4534000000.0,3610000000.0,4198000000.0,5582000000.0,6589000000.0,1225000000.0,4387000000.0,3892000000.0,5269000000.0
Net Cash/Marketcap,-0.3827,-0.2849,-0.5385,-0.7974,-0.5765,-0.548,-0.5914,-0.5189,-0.4176,-0.7541
