Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Cash and cash equivalents,1268441000.0,1410339000.0,244420000.0,259709000.0,187094000.0,116766000.0
Short-term investments,660202000.0,323194000.0,305499000.0,483405000.0,30251000.0,45235000.0
Cash and short-term investments,1928643000.0,1733533000.0,549919000.0,743114000.0,217345000.0,162001000.0
Receivables,82525000.0,46141000.0,26807000.0,15233000.0,11747000.0,4749000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2042111000.0,1822031000.0,612488000.0,778538000.0,238631000.0,171203000.0
Property Plant & Equipment Net,81459000.0,51656000.0,41173000.0,58762000.0,41948000.0,16038000.0
Goodwill and Intangible Assets,759882000.0,375520000.0,432689000.0,20715000.0,28251000.0,20708000.0
Long-term investments,77000.0,99935000.0,0.0,0.0,0.0,0.0
Tax assets,17791000.0,71842000.0,200684000.0,133424000.0,82458000.0,49635000.0
Total non-current assets,935147000.0,599797000.0,671370000.0,212435000.0,158530000.0,90835000.0
Total assets,2977258000.0,2421828000.0,1283858000.0,990973000.0,397161000.0,262038000.0
Payables,159487000.0,107892000.0,73192000.0,57886000.0,52636000.0,38369000.0
Short-term debt,853576000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2329708000.0,444886000.0,326867000.0,236500000.0,188154000.0,126529000.0
Long-term debt,0.0,819637000.0,0.0,0.0,0.0,0.0
Total debt,853576000.0,819637000.0,0.0,0.0,0.0,0.0
Deferred revenue,468820000.0,342871000.0,255997000.0,181068000.0,136565000.0,89183000.0
Tax Liabilities,25575000.0,12332000.0,46157000.0,6925000.0,5892000.0,3212000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,82083000.0,1069622000.0,62943000.0,22810000.0,18953000.0,10180000.0
Total liabilities,2411791000.0,1514508000.0,389810000.0,259310000.0,207107000.0,136709000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,4035000.0
Retained earnings (deficit),-765637000.0,-128016000.0,-23229000.0,19275000.0,14902000.0,8127000.0
Total shareholders equity,565467000.0,907320000.0,894048000.0,731663000.0,190054000.0,125329000.0
Investments,660279000.0,423129000.0,305499000.0,483405000.0,30251000.0,45235000.0
Net Debt,-590702000.0,,,,,
Other Assets,30832000.0,42326000.0,,,,
Other Liabilities,1316645000.0,336994000.0,253675000.0,178614000.0,135518000.0,88160000.0
