Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,28653000.0,31073000.0,30245000.0,28359000.0,24002000.0,20841000.0,15469000.0,12533000.0,13227000.0,15501000.0
Stock-based compensation,2598000.0,2170000.0,1738000.0,2735000.0,3269000.0,2149000.0,511000.0,1368000.0,1959000.0,547000.0
Operating Cash Flow,15741000.0,30959000.0,34960000.0,18390000.0,13805000.0,24898000.0,29895000.0,23385000.0,18733000.0,30768000.0
Capital Expenditure,-12961000.0,-22565000.0,-29239000.0,-33447000.0,-40927000.0,-54125000.0,-32390000.0,-18038000.0,-9031000.0,-4634000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,273000.0,258000.0,397000.0,635000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-12961000.0,-22565000.0,-29239000.0,-33447000.0,-40927000.0,-54125000.0,-32117000.0,-17780000.0,-8634000.0,-3999000.0
Issuance (repayment) of debt,-2585000.0,-3923000.0,-5319000.0,15555000.0,27807000.0,25735000.0,0.0,0.0,-11051000.0,-40117000.0
Issuance (buybacks) of shares,0.0,-4681000.0,0.0,101000.0,123000.0,395000.0,0.0,593000.0,478000.0,12697000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3274000.0,-8604000.0,-5319000.0,15641000.0,27164000.0,25609000.0,31000.0,634000.0,-10287000.0,-27420000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-494000.0,-210000.0,402000.0,584000.0,42000.0,-3618000.0,-2191000.0,6239000.0,-188000.0,-651000.0
Free Cash Flow,2780000.0,8394000.0,5721000.0,-15057000.0,-27122000.0,-29227000.0,-2495000.0,5347000.0,9702000.0,26134000.0
Net Cash/Marketcap,-0.4105,-0.4342,-0.3274,-0.2445,-0.2408,-0.1789,-0.0969,0.0516,0.0205,-0.0499
