Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,118398263.3864,160467956.4692,140382001.4399,89515482.9764,58154827.2522,9178536.1029
Stock-based compensation,97136034.7323,100831015.7195,68488552.9158,46670928.9786,36405230.8686,12612100.2308
Operating Cash Flow,831512011.5774,148314842.8053,407690856.7315,295037128.3315,526745560.2196,434105176.393
Capital Expenditure,-519262952.2431,-372474758.162,-399153491.7207,-643172546.603,-263704552.793,-21397296.4062
Acquisitions and disposals,0.0,-710550.1814,-15315334.7732,-94105838.8538,-192255247.0132,0.0
Investment purchases and sales,-456073227.2069,48734885.127,139026061.915,283130950.5469,-212644656.1188,-293438839.4329
Investing Cash flow,-968713748.191,-307225816.2031,-240317062.635,-452520258.8199,-686693574.4269,-320118529.5087
Issuance (repayment) of debt,90940665.7019,248732315.5985,-13678905.6875,14635649.3607,619326767.8398,0.0
Issuance (buybacks) of shares,0.0,847995314.3894,-27878905.6875,-99194885.2257,1767839.845,94648367.9525
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,84944717.8003,1083709794.4377,-56605903.5277,-83058696.6569,621913626.0898,94648367.9525
Effect of forex changes on cash,25698408.1042,-915054.4135,2290856.7315,14634108.766,-15648692.2829,-2438674.5796
Net cash flow / Change in cash,-26558610.7091,923883766.6264,113058747.3002,-225907718.3793,446316919.5996,206196340.2572
Free Cash Flow,312249059.3343,-224159915.3567,8537365.0108,-348135418.2715,263041007.4265,412707879.9868
Net Cash/Marketcap,0.3686,0.0956,0.0956,0.0956,0.0956,0.0956
