Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Cash and cash equivalents,504800000.0,716200000.0,811400000.0,845500000.0,849275000.0,1117861000.0,704570000.0,564457000.0,520221000.0,553529000.0
Short-term investments,0.0,0.0,95300000.0,0.0,66176000.0,62700000.0,49709000.0,19205000.0,0.0,0.0
Cash and short-term investments,504800000.0,716200000.0,906700000.0,845500000.0,915451000.0,1180561000.0,754279000.0,583662000.0,520221000.0,553529000.0
Receivables,1009900000.0,961500000.0,769600000.0,770900000.0,731929000.0,698254000.0,691806000.0,635153000.0,591677000.0,580918000.0
Inventories,438100000.0,417700000.0,442400000.0,612600000.0,572261000.0,535223000.0,457869000.0,409962000.0,363933000.0,321861000.0
Total current assets,2188400000.0,2296800000.0,2615400000.0,2393000000.0,2494165000.0,2704783000.0,2170515000.0,1854617000.0,1681344000.0,635797000.0
Property, Plant & Equipment Net,274600000.0,255300000.0,258600000.0,379200000.0,337999000.0,315331000.0,296592000.0,285894000.0,267927000.0,264060000.0
Goodwill and Intangible Assets,394700000.0,294200000.0,304100000.0,356100000.0,240626000.0,225335000.0,222242000.0,212452000.0,208451000.0,210346000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,102200000.0,147300000.0,136800000.0,119400000.0,125962000.0,122250000.0,115786000.0,113965000.0,118246000.0,144392000.0
Total non-current assets,1064300000.0,997600000.0,1199400000.0,1185700000.0,863125000.0,763691000.0,708211000.0,644144000.0,642608000.0,154145000.0
Total assets,3252700000.0,3294400000.0,3814800000.0,3578700000.0,3357290000.0,3468474000.0,2878726000.0,2498761000.0,2323952000.0,2308248000.0
Payables,190300000.0,162300000.0,159200000.0,202900000.0,187377000.0,194272000.0,180736000.0,154946000.0,119018000.0,116093000.0
Short-term debt,0.0,350000000.0,379000000.0,158400000.0,50000000.0,56250000.0,155000000.0,191276000.0,25525000.0,13450000.0
Total current liabilities,1339700000.0,1645100000.0,1613400000.0,1376700000.0,1201654000.0,1160579000.0,1236531000.0,1125912000.0,903541000.0,842320000.0
Long-term debt,0.0,0.0,286900000.0,337500000.0,387500000.0,450000000.0,6250000.0,6250000.0,17869000.0,23394000.0
Total debt,0.0,350000000.0,665900000.0,495900000.0,437500000.0,506250000.0,161250000.0,197526000.0,43394000.0,36844000.0
Deferred revenue,729700000.0,755400000.0,608600000.0,668200000.0,421845000.0,389479000.0,369456000.0,140173000.0,141916000.0,130588000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,324300000.0,127400000.0,446900000.0,475700000.0,539216000.0,594048000.0,132419000.0,128958000.0,145044000.0,154145000.0
Total liabilities,1664000000.0,1772500000.0,2060300000.0,1852400000.0,1740870000.0,1754627000.0,1368950000.0,1254870000.0,1048585000.0,996465000.0
Other comprehensive income,-65300000.0,-68800000.0,-100800000.0,-86500000.0,-58611000.0,-40071000.0,-56621000.0,-46848000.0,-37604000.0,-26385000.0
Retained earnings (deficit),780400000.0,778600000.0,1069000000.0,1017800000.0,931241000.0,1010343000.0,893115000.0,677473000.0,686598000.0,696409000.0
Total shareholders equity,1584400000.0,1517600000.0,1740500000.0,1711600000.0,1616420000.0,1713847000.0,1509776000.0,1243891000.0,1275367000.0,1311783000.0
Investments,0.0,0.0,95300000.0,0.0,66176000.0,62700000.0,49709000.0,19205000.0,0.0,0.0
Net Debt,-504800000.0,-366200000.0,-240800000.0,-349600000.0,-477951000.0,-674311000.0,-593029000.0,-386136000.0,-476827000.0,-516685000.0
Other Assets,235600000.0,201400000.0,496700000.0,164000000.0,274524000.0,290745000.0,266561000.0,225840000.0,205513000.0,216143000.0
Other Liabilities,1149400000.0,1132800000.0,1075200000.0,1015400000.0,964277000.0,910057000.0,900795000.0,779690000.0,758998000.0,712777000.0
