Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,29000000.0,21000000.0,30000000.0,21000000.0,22000000.0
Short-term investments,1000000.0,000000.0,000000.0,000000.0,000000.0
Cash and short-term investments,1000000.0,000000.0,000000.0,000000.0,000000.0
Receivables,619000000.0,678000000.0,717000000.0,703000000.0,643000000.0
Inventories,822000000.0,877000000.0,922000000.0,927000000.0,830000000.0
Total current assets,262000000.0,555000000.0,567000000.0,690000000.0,591000000.0
Property, Plant & Equipment Net,133000000.0,128000000.0,134000000.0,138000000.0,143000000.0
Goodwill and Intangible Assets,86000000,382000000,395000000,510000000,423000000
Long-term investments,4000000.0,5000000.0,5000000.0,5000000.0,4000000.0
Tax assets,9000000.0,000000.0,000000.0,000000.0,000000.0
Total non-current assets,582000000.0,700000000.0,830000000.0,835000000.0,623000000.0
Total assets,1774000000.0,2164000000.0,2263000000.0,2370000000.0,2116000000.0
Payables,501000000.0,485000000.0,532000000.0,485000000.0,476000000.0
Short-term debt,6000000.0,0000000.0,0000000.0,1000000.0,0000000.0
Total current liabilities,697000000.0,682000000.0,709000000.0,679000000.0,668000000.0
Long-term debt,492000000.0,609000000.0,716000000.0,713000000.0,533000000.0
Total debt,492000000.0,609000000.0,716000000.0,713000000.0,533000000.0
Deferred revenue,,,,,
Tax Liabilities,7000000.0,10000000.0,12000000.0,21000000.0,33000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,582000000.0,700000000.0,830000000.0,835000000.0,623000000.0
Total liabilities,1279000000.0,1382000000.0,1539000000.0,1514000000.0,1291000000.0
Other comprehensive income,-51000000.0,-46000000.0,-58000000.0,-63000000.0,-40000000.0
Retained earnings (deficit),1219000000.0,1507000000.0,1464000000.0,1542000000.0,1444000000.0
Total shareholders equity,495000000.0,781000000.0,724000000.0,856000000.0,826000000.0
Investments,4000000.0,5000000.0,5000000.0,5000000.0,4000000.0
Net Debt,469000000,588000000,686000000,693000000,511000000
Other Assets,47000000,72000000,59000000,67000000,50000000
Other Liabilities,40000000,40000000,53000000,50000000,29000000
