Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10127000.0,57533000.0,14449000.0,65063000.0,17773000.0,54696000.0,143500000.0,160062000.0,103234000.0,84098000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10127000.0,57533000.0,14449000.0,65063000.0,17773000.0,54696000.0,143500000.0,160062000.0,103234000.0,84098000.0
Receivables,722807000.0,703224000.0,624989000.0,586322000.0,164134000.0,143036000.0,117405000.0,76429000.0,59691000.0,100481000.0
Inventories,596896000.0,601547000.0,541771000.0,513045000.0,138156000.0,123636000.0,108999000.0,77085000.0,63810000.0,48022000.0
Total current assets,1373751000.0,1395868000.0,1215981000.0,1194329000.0,331540000.0,331161000.0,379872000.0,321937000.0,235349000.0,240342000.0
Property, Plant & Equipment Net,670075000.0,639303000.0,656101000.0,734329000.0,75679000.0,49392000.0,44084000.0,48224000.0,57068000.0,64025000.0
Goodwill and Intangible Assets,843565000.0,872978000.0,899784000.0,929229000.0,157002000.0,112020000.0,112401000.0,112850000.0,113393000.0,113941000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,22766000.0,75105000.0,115320000.0,2035000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1558558000.0,1610256000.0,1693906000.0,1687709000.0,242525000.0,184678000.0,170969000.0,171857000.0,177455000.0,194609000.0
Total assets,2932309000.0,3006124000.0,2909887000.0,2882038000.0,574065000.0,515839000.0,550841000.0,493794000.0,412804000.0,434951000.0
Payables,423168000.0,514282000.0,409759000.0,365347000.0,74427000.0,81046000.0,79397000.0,48618000.0,44866000.0,39570000.0
Short-term debt,15565000.0,12475000.0,51823000.0,75986000.0,30074000.0,67000.0,60000.0,54000.0,5301000.0,48000.0
Total current liabilities,731259000.0,798354000.0,754697000.0,735238000.0,172167000.0,126423000.0,117235000.0,76131000.0,76451000.0,68541000.0
Long-term debt,1545729000.0,1771945000.0,1785835000.0,1922518000.0,344829000.0,353904000.0,360895000.0,297455000.0,163801000.0,299135000.0
Total debt,1561294000.0,1784420000.0,1837658000.0,1998504000.0,374903000.0,353971000.0,360955000.0,297509000.0,169102000.0,299183000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,11502000.0,6441000.0,6670000.0,5993000.0,5539000.0,5052000.0,5058000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1604712000.0,1831561000.0,1845570000.0,1997605000.0,361698000.0,374048000.0,385510000.0,316439000.0,176848000.0,319463000.0
Total liabilities,2335971000.0,2629915000.0,2600267000.0,2732843000.0,533865000.0,500471000.0,502745000.0,392570000.0,253299000.0,388004000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2157000.0,-4683000.0
Retained earnings (deficit),34966000.0,-171693000.0,-219363000.0,-363704000.0,-340873000.0,-359023000.0,-316332000.0,-259476000.0,-194481000.0,-98973000.0
Total shareholders equity,596338000.0,376209000.0,309620000.0,149195000.0,40200000.0,15368000.0,48096000.0,101224000.0,159505000.0,46947000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1551167000.0,1726887000.0,1823209000.0,1933441000.0,357130000.0,299275000.0,217455000.0,137447000.0,65868000.0,215085000.0
Other Assets,43921000.0,33564000.0,34772000.0,29899000.0,11477000.0,9793000.0,9968000.0,8361000.0,8614000.0,7741000.0
Other Liabilities,292526000.0,271597000.0,293115000.0,293905000.0,67666000.0,45310000.0,37778000.0,27459000.0,26284000.0,28923000.0
