Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1547098000.0,3891652000.0,2220282000.0,1518937000.0,2168973000.0,2610692000.0,1588558000.0,1139775000.0,1285592000.0,1188913000.0
Revenue Growth,-0.602457259796097,0.752773746758295,0.461734094304109,-0.299697598817505,-0.169196136503272,0.643435115368781,0.393747011471562,-0.11342401010585,0.0813171359048139,2.5185
Cost of Revenue,39530000.0,43219000.0,52483000.0,45458000.0,41815000.0,53071000.0,8075000.0,7870000.0,741469000.0,356772000.0
Gross Profit,1507568000.0,3848433000.0,2167799000.0,1473479000.0,2127158000.0,2557621000.0,1580483000.0,1131905000.0,544123000.0,832141000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136388000.0,88009000.0
Operating Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310876000.0,185263000.0
Operating Income,565742000.0,316271000.0,130247000.0,337314000.0,196064000.0,253283000.0,57798000.0,132914000.0,233247000.0,646878000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37031000.0,31206000.0
Earnings before Tax,565742000.0,316271000.0,130247000.0,337314000.0,196064000.0,0.0,0.0,132914000.0,65266000.0,86164000.0
Income Tax Expense,107726000.0,141626000.0,47004000.0,117484000.0,70041000.0,136049000.0,28191000.0,46666000.0,22333000.0,17634000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,458016000.0,174645000.0,83243000.0,219830000.0,126023000.0,253283000.0,57798000.0,86248000.0,42933000.0,68530000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,458016000.0,174645000.0,83243000.0,219830000.0,126023000.0,253283000.0,57798000.0,86248000.0,42933000.0,68530000.0
EPS,5.07,1.96,0.98,2.78,1.69,3.86,0.94,1.45,0.73,1.22
EPS Diluted,5.01,1.93,0.97,2.72,1.58,3.38,0.89,1.37,0.68,1.18
Weighted Average Shs Out,90347915.0,88982442.0,84793151.0,78936828.0,74431087.0,65543895.0,61258825.0,59482.0,58655026.0,58294559.0
Weighted Average Shs Out (Dil),91422585.0,90311008.0,85605169.0,80960568.0,79893600.0,75040646.0,65675651.0,63619.0,58655026.0,58294559.0
Dividend per Share,0.276354032212,0.25631426902,0.24659725863,0.22077414279,0.187937456818,0.168482025061,0.140128036188,108.709662208,0.1,0.08
Gross Margin,0.974448936008,0.988894433521,0.976362011672,0.970072491486,0.980721290675,0.979671673258,0.994916773577,0.993095128424,0.4232,0.6999
EBITDA Margin,0.711140470739,0.189473262255,0.341503466677,0.556897356507,0.237675157782,0.340997329444,0.206651567019,0.457656993705,0.089,0.104
EBIT Margin,0.365679485075,0.081269085725,0.0586623681136,0.22207240985,0.0903948550766,0.0970175723525,0.0363839406556,0.116614244039,0.0796,0.0987
Profit Margin,0.296048472689,0.0448768286579,0.0374920843388,0.144726213135,0.0581026135411,0.0970175723525,0.0363839406556,0.0756710754316,0.033,0.058
Free Cash Flow margin,0.0251451427124,0.492742927682,0.636461944924,0.331475893997,0.325699766664,0.330073405825,0.493262443046,0.23910508653,0.3229,0.432
EBITDA,1100204000.0,737364000.0,758234000.0,845892000.0,515511000.0,890239000.0,328278000.0,521626000.0,113877000.0,123274000.0
EBIT,565742000.0,316271000.0,130247000.0,337314000.0,196064000.0,253283000.0,57798000.0,132914000.0,102297000.0,117370000.0
Consolidated Income,458016000.0,174645000.0,83243000.0,219830000.0,126023000.0,253283000.0,57798000.0,86248000.0,42933000.0,68530000.0
Earnings Before Tax Margin,0.365679485075,0.081269085725,0.0586623681136,0.22207240985,0.0903948550766,0.0,0.0,0.116614244039,0.0508,0.0725
Net Profit Margin,0.296048472689,0.0448768286579,0.0374920843388,0.144726213135,0.0581026135411,0.0970175723525,0.0363839406556,0.0756710754316,0.0334,0.0576
