Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1577298000.0,1240851000.0,559625000.0,642989000.0,876741000.0,545985000.0,441921000.0,295596000.0,244953000.0,191623000.0
Revenue Growth,0.271142143577271,1.21729014965379,-0.129650740525888,-0.266614655867582,0.605796862551169,0.235481002260585,0.495016847318638,0.206745783885072,0.278306883829185,
Cost of Revenue,955469000.0,867515000.0,477295000.0,495066000.0,566584000.0,348567000.0,256535000.0,181196000.0,157994000.0,136200000.0
Gross Profit,621829000.0,373336000.0,82330000.0,147923000.0,310157000.0,197418000.0,185386000.0,114400000.0,86959000.0,55423000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,146971000.0,107592000.0,67727000.0,62777000.0,88971000.0,49759000.0,41299000.0,23348000.0,20413000.0,10672000.0
Operating Expenses,577702000.0,204825000.0,135861000.0,121251000.0,133990000.0,86177000.0,66398000.0,53597000.0,40968000.0,29809000.0
Operating Income,-163533000.0,168511000.0,-53531000.0,26672000.0,176167000.0,111241000.0,118988000.0,60803000.0,45991000.0,25614000.0
Interest Expense,70564000.0,31342000.0,27972000.0,27283000.0,18202000.0,15341000.0,13795000.0,18407000.0,23034000.0,28228000.0
Earnings before Tax,-229953000.0,136526000.0,-77745000.0,117000.0,158723000.0,96017000.0,109805000.0,37415000.0,13721000.0,2280000.0
Income Tax Expense,-29132000.0,-8680000.0,-36689000.0,-11751000.0,37183000.0,20761000.0,-30651000.0,7162000.0,2329000.0,-3259000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-200808000.0,145206000.0,-41056000.0,11868000.0,121540000.0,75256000.0,79154000.0,30253000.0,11392000.0,5539000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-200808000.0,145206000.0,-41056000.0,11868000.0,121540000.0,75256000.0,79154000.0,30253000.0,11392000.0,5539000.0
EPS,-2.63,1.79,-0.63,0.22,2.26,1.42,1.5,0.61,0.23,0.11
EPS Diluted,-2.63,1.77,-0.63,0.22,2.23,1.41,1.5,0.61,0.23,0.11
Weighted Average Shs Out,76453000.0,81051000.0,65037000.0,53344000.0,53719.0,53035.0,52662.0,52941176.0,,
Weighted Average Shs Out (Dil),76453000.0,81960000.0,65037000.0,53601000.0,54296.0,53409.0,52662.0,52941176.0,,
Dividend per Share,0.260447595255,0.248621278673,0.232559927426,0.499934702711,494.898335052,374.637233425,502.468573165,0.0,0.0,0.0
Gross Margin,0.39423685315,0.300870934544,0.147116372571,0.230055257555,0.353761259026,0.361581362125,0.41950031793,0.387,0.355,0.2892
EBITDA Margin,-0.00879288504772,0.214462493885,0.0267697118606,0.13301627244,0.252592270693,0.270827953149,0.32642712159,0.26,0.229,0.253
EBIT Margin,-0.103679203296,0.135802767617,-0.0956551262006,0.0414812695085,0.200933913208,0.203743692592,0.26925174409,0.1888,0.15,0.1592
Profit Margin,-0.127311389477,0.117021302316,-0.0733634129998,0.0184575474853,0.138627028963,0.137835288515,0.179113461456,0.102,0.047,0.029
Free Cash Flow margin,-0.0184549780701,-0.118036734467,-0.0823211972303,0.0122023860439,0.0898805918738,-0.025676529575,-0.0107915215615,-0.0814,0.0881,0.0029
EBITDA,-13869000.0,266116000.0,14981000.0,85528000.0,221458000.0,147868000.0,144255000.0,76821000.0,56060000.0,48395000.0
EBIT,-163533000.0,168511000.0,-53531000.0,26672000.0,176167000.0,111241000.0,118988000.0,55822000.0,36755000.0,30508000.0
Consolidated Income,-200808000.0,145206000.0,-41056000.0,11868000.0,121540000.0,75256000.0,79154000.0,30253000.0,11392000.0,5539000.0
Earnings Before Tax Margin,-0.145789191389,0.110026103053,-0.138923386196,0.000181962677433,0.181037501383,0.175860142678,0.248472011966,0.1266,0.056,0.0119
Net Profit Margin,-0.127311389477,0.117021302316,-0.0733634129998,0.0184575474853,0.138627028963,0.137835288515,0.179113461456,0.1023,0.0465,0.0289
