Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,110908000.0,628000.0,689000.0,211000.0,187000.0,169000.0
Stock-based compensation,13778000.0,7945000.0,5787000.0,2209000.0,22000.0,62000.0
Operating Cash Flow,169390000.0,-67018000.0,-75053000.0,-21567000.0,-17947000.0,-16530000.0
Capital Expenditure,5477000.0,990000.0,477000.0,362000.0,-8000.0,-206000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-24354000.0,-990000.0,-2977000.0,-362000.0,-8000.0,-206000.0
Issuance (repayment) of debt,-0.0,-2667000.0,-0.0,-0.0,11966000.0,395000.0
Issuance (buybacks) of shares,-146663000.0,-84359000.0,-15885000.0,-95697000.0,72000.0,1000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-117197000.0,33480000.0,135558000.0,115992000.0,12038000.0,12351000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,146633000.0,-34528000.0,153225000.0,95697000.0,-5917000.0,-4385000.0
Free Cash Flow,163913000.0,-68008000.0,-75530000.0,-21929000.0,-17955000.0,-16736000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.1463,0.1463
