Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,1074000.0,594000.0,655000.0,171000.0,187000.0,169000.0
Stock-based compensation,13778000.0,7945000.0,5787000.0,2209000.0,22000.0,62000.0
Operating Cash Flow,169390000.0,-67018000.0,-75053000.0,-21567000.0,-17947000.0,-16530000.0
Capital Expenditure,-5477000.0,-990000.0,-477000.0,-362000.0,-8000.0,-206000.0
Acquisitions and disposals,-18877000.0,0.0,-2500000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-24354000.0,-990000.0,-2977000.0,-362000.0,-8000.0,-206000.0
Issuance (repayment) of debt,10021000.0,-2667000.0,-2667000.0,-1345000.0,11966000.0,395000.0
Issuance (buybacks) of shares,4225000.0,35074000.0,137783000.0,72546000.0,72000.0,1000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-117197000.0,33480000.0,135558000.0,115992000.0,12038000.0,12351000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27839000.0,-34528000.0,57528000.0,94063000.0,-5917000.0,-4385000.0
Free Cash Flow,163913000.0,-68008000.0,-75530000.0,-21929000.0,-17955000.0,-16736000.0
Net Cash/Marketcap,0.2367,0.1927,0.3325,0.1564,0.1463,0.1463
