Date,2014-12,2013-12,2012-12,2011-12,2010-12
Depreciation & Amortization,1000000.0,1000000.0,1000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-5000000.0,-8000000.0,162000000.0,000000.0,000000.0
Capital Expenditure,-1000000.0,-1000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-2000000,1000000,-4000000,0,0
Investing Cash flow,-4000000.0,-0000000.0,-5000000.0,000000.0,000000.0
Issuance (repayment) of debt,000000.0,-5000000.0,-16000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,000000.0,-73000000.0,-73000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-9000000.0,-81000000.0,84000000.0,000000.0,000000.0
Free Cash Flow,-7000000.0,-9000000.0,162000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
