Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,52049000.0,53937000.0,45278000.0,40573000.0,38414000.0,31176000.0,36573000.0,40407000.0,40017000.0,44744000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,495510000.0,495925000.0,401577000.0,379458000.0,556785000.0,545108000.0,476741000.0,439508000.0,397928000.0,481850000.0
Capital Expenditure,-17670000.0,-23841000.0,-31061000.0,-27915000.0,-20682000.0,-25030000.0,-29308000.0,-16166000.0,-7757000.0,-11570000.0
Acquisitions and disposals,-151261000.0,-27869000.0,-135208000.0,-132004000.0,-12560000.0,-122512000.0,-48961000.0,-78251000.0,-36083000.0,-20042000.0
Investment purchases and sales,-652484000.0,-1336497000.0,-463710000.0,-236363000.0,130469000.0,79089000.0,-77722000.0,-982507000.0,-1053537000.0,-1209611000.0
Investing Cash flow,-884761000.0,-1144813000.0,-555248000.0,-404465000.0,189058000.0,-5708000.0,-124778000.0,-981743000.0,-1078145000.0,-1347356000.0
Issuance (repayment) of debt,505000.0,1377000.0,7643000.0,20259000.0,-5672000.0,-49535000.0,104490000.0,-1246000.0,2429000.0,-38080000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-88228000.0,-88335000.0,-87741000.0,-84446000.0,-82805000.0,-82831000.0,-82660000.0,-82609000.0,-82607000.0,-82490000.0
Financing Cash Flow,281578000.0,735387000.0,132079000.0,-61081000.0,-619944000.0,-724462000.0,-151069000.0,542900000.0,620183000.0,960893000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-107673000.0,86499000.0,-21592000.0,-86088000.0,125899000.0,-185062000.0,200894000.0,665000.0,-60034000.0,95387000.0
Free Cash Flow,477840000.0,472084000.0,370516000.0,351543000.0,536103000.0,520078000.0,447433000.0,423342000.0,390171000.0,470280000.0
Net Cash/Marketcap,0.0985,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548,0.1548
