Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,2743000.0,1579000.0,576000.0,61000.0,58806.0,59870.0,57865.0,49924.0,55872.0,75054.0,128219.0
Stock-based compensation,1740000.0,1575000.0,421000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-8725000.0,11345000.0,2590000.0,1441000.0,-3850599.0,6158684.0,3660098.0,38053.0,868997.0,617994.0,1597048.0
Capital Expenditure,-2979000.0,-829000.0,-237000.0,-1000.0,-58021.0,-65110.0,-23540.0,-65446.0,-23355.0,-17570.0,-25715.0
Acquisitions and disposals,-12542000.0,-13352000.0,-14708000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-15521000.0,-14181000.0,-14945000.0,-1000.0,-58021.0,-65110.0,-23540.0,-65446.0,-23355.0,-17570.0,-25715.0
Issuance (repayment) of debt,30256000.0,5549000.0,4180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-683000.0,-707000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.0
Dividend payments,-1619000.0,-1403000.0,-1040000.0,-1407000.0,-1406746.0,-2813494.0,-4220238.0,-351687.0,0.0,0.0,0.0
Financing Cash Flow,27954000.0,3439000.0,9140000.0,-1407000.0,-1406746.0,-2813494.0,-4220238.0,-351687.0,0.0,0.0,-115.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3708000.0,603000.0,-3215000.0,33000.0,-5315366.0,3280080.0,-583680.0,-379080.0,845642.0,600424.0,1571218.0
Free Cash Flow,-11704000.0,10516000.0,2353000.0,1440000.0,-3908620.0,6093574.0,3636558.0,-27393.0,845642.0,600424.0,1571333.0
Net Cash/Marketcap,-0.0807,-0.0194,-0.0133,0.1463,0.1243,0.5253,0.466,0.7231,0.7457,0.7706,0.8439
