Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45620000.0,36542000.0,32074000.0,56464000.0,32064000.0,52054000.0,40757000.0,51237000.0,86346000.0,127850000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,45620000.0,36542000.0,32074000.0,56464000.0,32064000.0,52054000.0,40757000.0,51237000.0,86346000.0,127850000.0
Receivables,545120000.0,434218000.0,368569000.0,354032000.0,346715000.0,311965000.0,295539000.0,293378000.0,267223000.0,229586000.0
Inventories,12416000.0,10303000.0,9208000.0,7941000.0,8646000.0,8430000.0,9638000.0,10349000.0,9365000.0,9817000.0
Total current assets,609700000.0,489357000.0,415957000.0,424273000.0,393769000.0,396997000.0,372553000.0,390550000.0,402948000.0,413155000.0
Property, Plant & Equipment Net,99618000.0,87591000.0,68195000.0,60813000.0,55759000.0,46861000.0,41416000.0,41693000.0,43620000.0,34671000.0
Goodwill and Intangible Assets,330457000.0,276628000.0,191643000.0,184953000.0,186007000.0,151971000.0,159103000.0,155442000.0,187434000.0,119574000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721000.0
Tax assets,17634000.0,22966000.0,27170000.0,16276000.0,0.0,0.0,0.0,0.0,9544000.0,20075000.0
Total non-current assets,452864000.0,391763000.0,292946000.0,267321000.0,262173000.0,204825000.0,208201000.0,203430000.0,237072000.0,161793000.0
Total assets,1062564000.0,881120000.0,708903000.0,691594000.0,655942000.0,601822000.0,580754000.0,593980000.0,640020000.0,574948000.0
Payables,176167000.0,132011000.0,103440000.0,106684000.0,106211000.0,100825000.0,100641000.0,111683000.0,101134000.0,83848000.0
Short-term debt,3279000.0,613000.0,763000.0,751000.0,317000.0,2000000.0,300000.0,632000.0,1267000.0,1167000.0
Total current liabilities,467058000.0,373728000.0,317681000.0,305391000.0,282336000.0,269438000.0,268587000.0,280784000.0,268210000.0,249030000.0
Long-term debt,73639000.0,59926000.0,2048000.0,10756000.0,40029000.0,0.0,7100000.0,14749000.0,28669000.0,6441000.0
Total debt,76918000.0,60539000.0,2811000.0,11507000.0,40346000.0,2000000.0,7400000.0,15381000.0,29936000.0,7608000.0
Deferred revenue,130986000.0,106005000.0,83985000.0,85397000.0,77446000.0,64588000.0,73814000.0,70635000.0,63422000.0,66343000.0
Tax Liabilities,1387000.0,2263000.0,2289000.0,1810000.0,1310000.0,9941000.0,7954000.0,4642000.0,18871000.0,9603000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,97459000.0,89447000.0,14589000.0,21198000.0,52213000.0,18362000.0,24861000.0,30090000.0,59026000.0,19934000.0
Total liabilities,564517000.0,463175000.0,332270000.0,326589000.0,334549000.0,287800000.0,293448000.0,310874000.0,327236000.0,268964000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181000.0
Retained earnings (deficit),268904000.0,168269000.0,123984000.0,69390000.0,29384000.0,14768000.0,-6528000.0,-19991000.0,20620000.0,13461000.0
Total shareholders equity,498047000.0,417945000.0,376633000.0,346721000.0,306281000.0,295834000.0,270405000.0,264591000.0,312784000.0,305984000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721000.0
Net Debt,31298000.0,23997000.0,-29263000.0,-44957000.0,8282000.0,-50054000.0,-33357000.0,-35856000.0,-56410000.0,-120242000.0
Other Assets,6544000.0,8294000.0,6106000.0,5836000.0,6344000.0,24548000.0,26619000.0,35586000.0,40014000.0,45902000.0
Other Liabilities,287612000.0,241104000.0,213478000.0,197956000.0,175808000.0,166613000.0,167646000.0,168469000.0,165809000.0,164015000.0
