Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,338206000.0,298338270.8585,227444780.4176,181483284.5478,135121246.3675
Revenue Growth,0.133632634615654,0.311695393979743,0.253254705987506,0.343114346756434,
Cost of Revenue,138877000.0,90568168.0774,64665802.7358,51387921.7378,38760736.1963
Gross Profit,199329000.0,207770102.7811,162778977.6818,130095362.81,96360510.1711
R&D Expenses,25260000.0,15119709.7944,9444780.4176,7782313.9732,5401033.258
SG&A Expense,289817000.0,167082224.9093,120240748.7401,98020643.9686,71922344.2041
Operating Expenses,412699991.2763,182201934.7037,129685529.1577,105802957.9418,77323377.4621
Operating Income,-90488000.0,25568168.0774,33093448.5241,24292404.8683,19037132.7091
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-86210000.0,31828446.1911,37527717.7826,28150824.2181,26904262.1892
Income Tax Expense,-4072000.0,3895102.7811,2703527.7178,611153.9054,2388601.8728
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,27933343.4099,34824190.0648,27539670.3127,24515660.3164,
Preferred Dividends,0.0,0.0,0.0,569906.361,
Net Income Com,-89980000.0,27933343.4099,34824190.0648,27539670.3127,23945753.9554
EPS,-1.64,0.4912,0.6263,0.5115,0.5021
EPS Diluted,-1.64,0.4686,0.5904,0.4683,0.4343
Weighted Average Shs Out,53079000.0,8472717.2007,8071345.8603,54563000.0,
Weighted Average Shs Out (Dil),8472717.2007,8071345.8603,,,
Dividend per Share,0.0242,0.0,0.0,0.0,
Gross Margin,0.5894,0.6964,0.7157,0.7168,0.7131
EBITDA Margin,0.0239,0.0304,0.0311,0.0405,
EBIT Margin,-0.2576,0.1067,0.165,0.1551,0.1991
Profit Margin,0.0142,0.022,0.0234,0.0286,
Free Cash Flow margin,0.0567,0.0902,0.2112,0.1519,
EBITDA,47052750.9069,48003887.689,36621167.7708,33923635.7766,
EBIT,-87112157.9575,31828446.1911,37527717.7826,28150824.2181,26904262.1892
Consolidated Income,27933343.4099,34824190.0648,27539670.3127,24515660.3164,
Earnings Before Tax Margin,-0.2549,0.1067,0.165,0.1551,0.1991
Net Profit Margin,0.0936,0.1531,0.1517,0.1814,
