Date,2018-06,2017-12-31,2017-06,2016-12-31,2016-06,2015-12-31,2015-06,2014-06
Cash and cash equivalents,,232019000.0,,85864000.0,,93405000.0,,
Short-term investments,,0.0,,0.0,,0.0,,
Cash and short-term investments,,232019000.0,,85864000.0,,93405000.0,,
Receivables,223000000.0,10917000.0,248000000.0,9129000.0,175000000.0,6643000.0,155000000.0,160000000.0
Inventories,,0.0,,0.0,,0.0,,
Total current assets,,248548000.0,,98695000.0,,103130000.0,,
Property Plant & Equipment Net,,32871000.0,,33104000.0,,31754000.0,,
Goodwill and Intangible Assets,650000000,18960000.0,484000000,11066000.0,417000000,6032000.0,374000000,366000000
Long-term investments,,0.0,,0.0,,0.0,,
Tax assets,,0.0,,0.0,,0.0,,
Total non-current assets,,52765000.0,,44820000.0,,38284000.0,,
Total assets,72301000000.0,301313000.0,70446000000.0,143515000.0,69819000000.0,141414000.0,70711000000.0,70464000000.0
Payables,,7448000.0,,4827000.0,,4426000.0,,
Short-term debt,,1828000.0,,581000.0,,645000.0,,
Total current liabilities,,28693000.0,,20737000.0,,16349000.0,,
Long-term debt,,14932000.0,,15450000.0,,15961000.0,,
Total debt,,16760000.0,,16031000.0,,16606000.0,,
Deferred revenue,,6318000.0,,4859000.0,,3367000.0,,
Tax Liabilities,,0.0,,0.0,,0.0,,
Deposit Liabilities,,0.0,,0.0,,0.0,,
Total non-current liabilities,,33650000.0,,35185000.0,,33989000.0,,
Total liabilities,62568000000.0,49377000.0,61254000000.0,41859000.0,60897000000.0,35631000.0,61844000000.0,62521000000.0
Other comprehensive income,6255000000.0,454196000,5928000000.0,289317000,5838000000.0,270436000,5790000000.0,5020000000.0
Retained earnings (deficit),864000000.0,-202153000.0,750000000.0,-187361000.0,605000000.0,-164382000.0,590000000.0,465000000.0
Total shareholders equity,9644000000.0,251936000.0,9109000000.0,101656000.0,8833000000.0,105783000.0,8759000000.0,7838000000.0
Investments,,0.0,,0.0,,0.0,,
Net Debt,0,-215259000.0,0,-69833000.0,0,-76799000.0,0,0
Other Assets,0,0.0,0,0.0,0,0.0,0,0
Other Liabilities,0,0.0,0,0.0,0,0.0,0,0
