Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,201083000.0,186726000.0,173375000.0,175462000.0,172274000.0,176396000.0,146644000.0,142390000.0,136134000.0,140422000.0
Revenue Growth,0.0769,0.077,-0.0119,0.0185,-0.0234,0.2029,0.0299,0.046,-0.0305,0.2407
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,201083000.0,186726000.0,173375000.0,175462000.0,172274000.0,176396000.0,146644000.0,142390000.0,136134000.0,140422000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,73755000.0,71003000.0,70747000.0,66821000.0,72549000.0,73201000.0,61432000.0,61265000.0,57341000.0,56693000.0
Operating Expenses,113066000.0,95981000.0,96164000.0,92951000.0,95041000.0,102906000.0,76343000.0,70879000.0,78721000.0,77244000.0
Operating Income,88017000.0,90745000.0,77211000.0,82511000.0,77233000.0,73490000.0,70301000.0,71511000.0,57413000.0,63178000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,88017000.0,90745000.0,77211000.0,82511000.0,77233000.0,73490000.0,59243000.0,61249000.0,57413000.0,63178000.0
Income Tax Expense,18015000.0,36435000.0,25083000.0,28414000.0,24271000.0,25275000.0,20298000.0,20571000.0,18453000.0,20533000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,70002000.0,54310000.0,52128000.0,54097000.0,52962000.0,48215000.0,38945000.0,40678000.0,38960000.0,42645000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,70002000.0,54310000.0,52128000.0,54097000.0,52962000.0,48215000.0,38945000.0,40678000.0,38960000.0,42645000.0
EPS,4.5,3.49,3.46,3.54,3.4,3.07,2.63,2.68,2.48,2.69
EPS Diluted,4.49,3.48,3.45,3.53,3.38,3.04,2.61,2.67,2.47,2.68
Weighted Average Shs Out,15389278.0,15618029.0,15007221.0,15300957.0,15217692.0,15730090.0,14833283.0,14811289.0,15498219.0,15895421.0
Weighted Average Shs Out (Dil),15421000.0,15412000.0,14900000.0,15123000.0,15403000.0,15564000.0,14714000.0,15055000.0,15589000.0,15877000.0
Dividend per Share,1.91,1.75,1.71,1.66,1.57,1.46,1.4,1.36,1.36,1.36
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.463,0.517,0.481,0.479,0.457,0.385,0.44,0.475,0.463,0.485
EBIT Margin,0.4377,0.486,0.4453,0.4702,0.4483,0.4166,0.404,0.4301,0.4217,0.4499
Profit Margin,0.348,0.291,0.301,0.308,0.307,0.273,0.266,0.286,0.286,0.304
Free Cash Flow margin,0.3127,0.3817,0.345,0.2558,0.2962,0.3879,0.3158,0.385,0.4649,0.115
EBITDA,93104000.0,96629000.0,83446000.0,84010000.0,78666000.0,67953000.0,64576000.0,67651000.0,63092000.0,68095000.0
EBIT,88017000.0,90745000.0,77211000.0,82511000.0,77233000.0,73490000.0,59243000.0,61249000.0,57413000.0,63178000.0
Consolidated Income,70002000.0,54310000.0,52128000.0,54097000.0,52962000.0,48215000.0,38945000.0,40678000.0,38960000.0,42645000.0
Earnings Before Tax Margin,0.4377,0.486,0.4453,0.4702,0.4483,0.4166,0.404,0.4301,0.4217,0.4499
Net Profit Margin,0.3481,0.2909,0.3007,0.3083,0.3074,0.2733,0.2656,0.2857,0.2862,0.3037
