Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1614000000.0,3019000000.0,3119000000.0,2711000000.0,3074000000.0,5207000000.0,5400000000.0,3474000000.0,0.0,0.0,0.0
Short-term investments,127000000.0,104000000.0,112000000.0,97000000.0,83000000.0,76000000.0,64000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1741000000.0,3123000000.0,3231000000.0,2808000000.0,3157000000.0,5283000000.0,5464000000.0,3474000000.0,0.0,0.0,0.0
Receivables,7376000000.0,5414000000.0,6424000000.0,0.0,0.0,0.0,0.0,0.0,10025000000.0,10213000000.0,6842000000.0
Inventories,3776000000.0,3543000000.0,3395000000.0,3150000000.0,3477000000.0,3397000000.0,3354000000.0,3430000000.0,3466000000.0,4113000000.0,3842000000.0
Total current assets,14395000000.0,13209000000.0,14390000000.0,12680000000.0,12256000000.0,16696000000.0,19237000000.0,17962000000.0,13948000000.0,14704000000.0,11368000000.0
Property Plant & Equipment Net,3349000000.0,22018000000.0,21460000000.0,20855000000.0,19721000000.0,17346000000.0,15398000000.0,15407000000.0,14771000000.0,15409000000.0,17238000000.0
Goodwill and Intangible Assets,4139000000.0,4139000000.0,4146000000.0,4158000000.0,4181000000.0,4174000000.0,3794000000.0,4068000000.0,4064000000.0,4410000000.0,4426000000.0
Long-term investments,157000000.0,97000000.0,114000000.0,97000000.0,83000000.0,78000000.0,66000000.0,48000000.0,10306000000.0,10319000000.0,9751000000.0
Tax assets,986000000.0,571000000.0,560000000.0,1292000000.0,1209000000.0,1029000000.0,1010000000.0,1149000000.0,0.0,0.0,0.0
Total non-current assets,44325000000.0,41093000000.0,39981000000.0,38973000000.0,36324000000.0,32045000000.0,30561000000.0,30111000000.0,29263000000.0,30251000000.0,31512000000.0
Total assets,58720000000.0,54302000000.0,54371000000.0,51653000000.0,48580000000.0,48741000000.0,49798000000.0,48073000000.0,43211000000.0,44955000000.0,42880000000.0
Payables,8043000000.0,6113000000.0,7242000000.0,6395000000.0,5155000000.0,7488000000.0,1142000000.0,979000000.0,10792000000.0,10751000000.0,7715000000.0
Short-term debt,547000000.0,67000000.0,41000000.0,550000000.0,44000000.0,842000000.0,24000000.0,13000000.0,30000000.0,29000000.0,25000000.0
Total current liabilities,11646000000.0,8935000000.0,10107000000.0,9463000000.0,7531000000.0,11094000000.0,12931000000.0,12482000000.0,12384000000.0,12503000000.0,9335000000.0
Long-term debt,11216000000.0,11093000000.0,10069000000.0,9588000000.0,8843000000.0,7842000000.0,6131000000.0,6961000000.0,361000000.0,388000000.0,403000000.0
Total debt,11763000000.0,11160000000.0,10110000000.0,10138000000.0,8887000000.0,8684000000.0,6155000000.0,6974000000.0,391000000.0,417000000.0,428000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,979000000.0,1116000000.0,1002000000.0,805000000.0,878000000.0,878000000.0,872000000.0,901000000.0,6890000000.0,5999000000.0,5995000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16769000000.0,16368000000.0,15077000000.0,16331000000.0,14884000000.0,13333000000.0,12256000000.0,12405000000.0,7534000000.0,6426000000.0,6605000000.0
Total liabilities,33810000000.0,29649000000.0,29286000000.0,29263000000.0,25480000000.0,27151000000.0,27848000000.0,27298000000.0,19918000000.0,18929000000.0,15940000000.0
Other comprehensive income,3628000000,4850000000,9390000000,10771000000,11399000000,12806000000,16285000000,18370000000,122000000.0,214000000.0,329000000.0
Retained earnings (deficit),22064000000.0,20489000000.0,16306000000.0,12608000000.0,12348000000.0,9309000000.0,5622000000.0,2713000000.0,0.0,,
Total shareholders equity,24910000000.0,24653000000.0,25085000000.0,22390000000.0,23100000000.0,21590000000.0,21950000000.0,20775000000.0,23264000000.0,26001000000.0,26917000000.0
Investments,284000000.0,201000000.0,226000000.0,194000000.0,166000000.0,154000000.0,130000000.0,48000000.0,10306000000.0,10319000000.0,9751000000.0
Net Debt,10149000000.0,8141000000.0,6991000000.0,7427000000.0,5813000000.0,3477000000.0,755000000.0,3500000000.0,391000000.0,417000000.0,428000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457000000.0,378000000.0,684000000.0
Other Liabilities,5395000000.0,4346000000.0,4102000000.0,3469000000.0,3065000000.0,2724000000.0,2661000000.0,2411000000.0,1562000000.0,1723000000.0,1595000000.0
