Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-12-28,2012-12-28
Cash and cash equivalents,111489000.0,87680000.0,59702000.0,55580000.0,123721000.0,14560000.0,14560000.0,41747000.0
Short-term investments,480761000.0,416663000.0,54648000.0,48972000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,592250000.0,504343000.0,114350000.0,104552000.0,123721000.0,14560000.0,14560000.0,41747000.0
Receivables,77100000.0,60676000.0,38984000.0,25142000.0,14270000.0,7220000.0,7220000.0,5231000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,712418000.0,602501000.0,176253000.0,145754000.0,149509000.0,28685000.0,28685000.0,50523000.0
Property Plant & Equipment Net,52468000.0,43294000.0,30201000.0,18161000.0,11381000.0,7243000.0,7243000.0,2562000.0
Goodwill and Intangible Assets,19869000.0,21262000.0,9789000.0,9873000.0,9419000.0,12956000.0,12956000.0,12038000.0
Long-term investments,11450000.0,31394000.0,35718000.0,40566000.0,0.0,0.0,0.0,0.0
Tax assets,336000.0,392000.0,222000.0,161000.0,124000.0,0.0,0.0,0.0
Total non-current assets,121535000.0,109674000.0,83502000.0,74625000.0,25349000.0,21874000.0,21874000.0,15128000.0
Total assets,833953000.0,712175000.0,259755000.0,220379000.0,174858000.0,50559000.0,50559000.0,65651000.0
Payables,7810000.0,4657000.0,4350000.0,2588000.0,2800000.0,2547000.0,2547000.0,2200000.0
Short-term debt,2179000.0,1057000.0,796000.0,542000.0,100000.0,96000.0,96000.0,107000.0
Total current liabilities,237009000.0,178296000.0,127383000.0,91307000.0,59428000.0,39544000.0,39544000.0,26305000.0
Long-term debt,318782000.0,298447000.0,275000.0,277000.0,78000.0,203000.0,203000.0,0.0
Total debt,320961000.0,299504000.0,1071000.0,819000.0,178000.0,299000.0,299000.0,107000.0
Deferred revenue,183305000.0,136880000.0,95426000.0,64407000.0,40805000.0,24906000.0,24906000.0,16017000.0
Tax Liabilities,3925000.0,2725000.0,1742000.0,673000.0,1713000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,352303000.0,316236000.0,3277000.0,1296000.0,656000.0,2970000.0,2970000.0,1316000.0
Total liabilities,589312000.0,501815000.0,141055000.0,98671000.0,64159000.0,42514000.0,42514000.0,27621000.0
Other comprehensive income,589708000,496461000,365444000,322833000,265113000,-79000.0,-79000.0,-10000.0
Retained earnings (deficit),-344384000.0,-286082000.0,-245916000.0,-200354000.0,-154301000.0,-106072000.0,-106072000.0,-71798000.0
Total shareholders equity,244641000.0,210360000.0,118700000.0,121708000.0,110699000.0,-93248000.0,-93248000.0,-63209000.0
Investments,492211000.0,448057000.0,90366000.0,89538000.0,0.0,0.0,0.0,0.0
Net Debt,209472000.0,211824000.0,-58631000.0,-54761000.0,-123543000.0,-14261000.0,-14261000.0,-41640000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,6905000.0,6905000.0,3545000.0
Other Liabilities,0.0,7283000.0,10395000.0,6068000.0,4075000.0,36901000.0,36901000.0,23998000.0
