Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-12-28,2012-12-28
Cash and cash equivalents,116664000.0,92437000.0,60185000.0,55943000.0,123951000.0,14560000.0,14560000.0,41747000.0
Short-term investments,480761000.0,416663000.0,54648000.0,48972000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,597425000.0,509100000.0,114833000.0,104915000.0,123951000.0,14560000.0,14560000.0,41747000.0
Receivables,77100000.0,60676000.0,38984000.0,25142000.0,14270000.0,7220000.0,7220000.0,5231000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,712418000.0,602501000.0,176253000.0,145754000.0,149509000.0,28685000.0,28685000.0,50523000.0
Property, Plant & Equipment Net,52468000.0,43294000.0,30201000.0,18161000.0,11381000.0,7243000.0,7243000.0,2562000.0
Goodwill and Intangible Assets,32615000.0,30022000.0,16312000.0,14528000.0,13852000.0,12956000.0,12956000.0,12038000.0
Long-term investments,11450000.0,31394000.0,35718000.0,40566000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,121535000.0,109674000.0,83502000.0,74625000.0,25349000.0,21874000.0,21874000.0,15128000.0
Total assets,833953000.0,712175000.0,259755000.0,220379000.0,174858000.0,50559000.0,50559000.0,65651000.0
Payables,7810000.0,4657000.0,4350000.0,2588000.0,2800000.0,2547000.0,2547000.0,2200000.0
Short-term debt,0.0,0.0,0.0,542000.0,100000.0,96000.0,96000.0,107000.0
Total current liabilities,237009000.0,178296000.0,127383000.0,91307000.0,59428000.0,39544000.0,39544000.0,26305000.0
Long-term debt,318782000.0,298447000.0,0.0,277000.0,78000.0,203000.0,203000.0,0.0
Total debt,318782000.0,298447000.0,0.0,819000.0,178000.0,299000.0,299000.0,107000.0
Deferred revenue,185484000.0,139157000.0,96597000.0,65139000.0,41305000.0,24906000.0,24906000.0,16017000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,352303000.0,323519000.0,13672000.0,7364000.0,4731000.0,2970000.0,2970000.0,1316000.0
Total liabilities,589312000.0,501815000.0,141055000.0,98671000.0,64159000.0,42514000.0,42514000.0,27621000.0
Other comprehensive income,-723000.0,-57000.0,-864000.0,-805000.0,-145000.0,-79000.0,-79000.0,-10000.0
Retained earnings (deficit),-344384000.0,-286082000.0,-245916000.0,-200354000.0,-154301000.0,-106072000.0,-106072000.0,-71798000.0
Total shareholders equity,244641000.0,210360000.0,118700000.0,121708000.0,110699000.0,-93248000.0,-93248000.0,-63209000.0
Investments,492211000.0,448057000.0,90366000.0,89538000.0,0.0,0.0,0.0,0.0
Net Debt,-278643000.0,-210653000.0,-114833000.0,-104096000.0,-123773000.0,-14261000.0,-14261000.0,-41640000.0
Other Assets,37893000.0,32725000.0,22436000.0,15697000.0,11288000.0,6905000.0,6905000.0,3545000.0
Other Liabilities,229199000.0,173639000.0,123033000.0,88177000.0,56528000.0,36901000.0,36901000.0,23998000.0
