Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1854000000.0,1495000000.0,1680000000.0,1583000000.0,1282000000.0,1355000000.0,1113000000.0,829000000.0,1261000000.0,1114000000.0
Short-term investments,1835000000.0,1778000000.0,1625000000.0,1468000000.0,1706000000.0,1797000000.0,1857000000.0,2315000000.0,2277000000.0,1479000000.0
Cash and short-term investments,3689000000.0,3273000000.0,3305000000.0,3051000000.0,2988000000.0,3152000000.0,2970000000.0,3144000000.0,3538000000.0,2593000000.0
Receivables,568000000.0,662000000.0,546000000.0,474000000.0,365000000.0,419000000.0,332000000.0,299000000.0,195000000.0,169000000.0
Inventories,461000000.0,420000000.0,337000000.0,311000000.0,342000000.0,467000000.0,469000000.0,401000000.0,243000000.0,221000000.0
Total current assets,5028000000.0,4815000000.0,4498000000.0,4024000000.0,3927000000.0,4456000000.0,4227000000.0,4345000000.0,4279000000.0,3358000000.0
Property, Plant & Equipment Net,19525000000.0,18539000000.0,17044000000.0,15601000000.0,14292000000.0,13389000000.0,12766000000.0,12127000000.0,10578000000.0,10634000000.0
Goodwill and Intangible Assets,970000000.0,970000000.0,970000000.0,970000000.0,970000000.0,970000000.0,970000000.0,970000000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,168000000.0,246000000.0,263000000.0,214000000.0,291000000.0
Total non-current assets,21215000000.0,20295000000.0,18788000000.0,17288000000.0,15796000000.0,14889000000.0,14369000000.0,13723000000.0,11184000000.0,10911000000.0
Total assets,26243000000.0,25110000000.0,23286000000.0,21312000000.0,19723000000.0,19345000000.0,18596000000.0,18068000000.0,15463000000.0,14269000000.0
Payables,1416000000.0,1320000000.0,1178000000.0,1188000000.0,1203000000.0,1247000000.0,1107000000.0,1057000000.0,739000000.0,732000000.0
Short-term debt,606000000.0,348000000.0,566000000.0,637000000.0,258000000.0,629000000.0,271000000.0,644000000.0,505000000.0,190000000.0
Total current liabilities,7905000000.0,6863000000.0,6844000000.0,7406000000.0,5923000000.0,5676000000.0,4650000000.0,4533000000.0,3305000000.0,2695000000.0
Long-term debt,2771000000.0,3320000000.0,2821000000.0,2541000000.0,2434000000.0,2191000000.0,2883000000.0,3107000000.0,2875000000.0,3325000000.0
Total debt,3377000000.0,3668000000.0,3387000000.0,3178000000.0,2692000000.0,2820000000.0,3154000000.0,3751000000.0,3380000000.0,3515000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2427000000.0,2119000000.0,3374000000.0,2490000000.0,2782000000.0,2934000000.0,2884000000.0,2566000000.0,2493000000.0,2200000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8485000000.0,8606000000.0,8001000000.0,6548000000.0,7025000000.0,6333000000.0,6954000000.0,6658000000.0,5921000000.0,6120000000.0
Total liabilities,16390000000.0,15469000000.0,14845000000.0,13954000000.0,12948000000.0,12009000000.0,11604000000.0,11191000000.0,9226000000.0,8815000000.0
Other comprehensive income,20000000.0,12000000.0,-323000000.0,-1051000000.0,-738000000.0,-3000000.0,-119000000.0,-224000000.0,-262000000.0,-578000000.0
Retained earnings (deficit),15967000000.0,13832000000.0,11418000000.0,9409000000.0,7416000000.0,6431000000.0,5768000000.0,5395000000.0,5399000000.0,4971000000.0
Total shareholders equity,9853000000.0,9641000000.0,8441000000.0,7358000000.0,6775000000.0,7336000000.0,6992000000.0,6877000000.0,6237000000.0,5454000000.0
Investments,1835000000.0,1778000000.0,1625000000.0,1468000000.0,1706000000.0,1797000000.0,1857000000.0,2315000000.0,2277000000.0,1479000000.0
Net Debt,-312000000.0,395000000.0,82000000.0,127000000.0,-296000000.0,-332000000.0,184000000.0,607000000.0,-158000000.0,922000000.0
Other Assets,310000000.0,460000000.0,310000000.0,188000000.0,232000000.0,418000000.0,456000000.0,501000000.0,303000000.0,375000000.0
Other Liabilities,5883000000.0,5195000000.0,5100000000.0,5581000000.0,4462000000.0,3800000000.0,3272000000.0,2832000000.0,2061000000.0,1773000000.0
