Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2548000000.0,1854000000.0,1495000000.0,1680000000.0,1583000000.0,1282000000.0,1355000000.0,1113000000.0,829000000.0,1261000000.0,1114000000.0
Short-term investments,1524000000.0,1835000000.0,1778000000.0,1625000000.0,1468000000.0,1706000000.0,39000000.0,0.0,0.0,0.0,1479000000.0
Cash and short-term investments,4072000000.0,3689000000.0,3273000000.0,3305000000.0,3051000000.0,2988000000.0,1394000000.0,1113000000.0,829000000.0,1261000000.0,2593000000.0
Receivables,1086000000.0,568000000.0,662000000.0,546000000.0,474000000.0,365000000.0,419000000.0,332000000.0,0.0,0.0,169000000.0
Inventories,529000000.0,461000000.0,420000000.0,337000000.0,311000000.0,342000000.0,467000000.0,469000000.0,401000000.0,0.0,221000000.0
Total current assets,5974000000.0,5028000000.0,4815000000.0,4498000000.0,4024000000.0,4404000000.0,4456000000.0,4227000000.0,4345000000.0,4279000000.0,3358000000.0
Property Plant & Equipment Net,17025000000.0,19525000000.0,18539000000.0,17044000000.0,15601000000.0,14292000000.0,13389000000.0,12766000000.0,12127000000.0,10578000000.0,10634000000.0
Goodwill and Intangible Assets,1266000000.0,1370000000.0,1383000000.0,1396000000.0,1434000000.0,1333000000.0,970000000.0,970000000.0,970000000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,40000000.0,35000000.0,44000000.0,41000000.0,97000000.0,0.0,0.0
Tax assets,87000000.0,0.0,0.0,0.0,0.0,477000000.0,168000000.0,246000000.0,263000000.0,214000000.0,291000000.0
Total non-current assets,19921000000.0,21215000000.0,20295000000.0,18788000000.0,17288000000.0,15796000000.0,14889000000.0,14369000000.0,13723000000.0,11184000000.0,10911000000.0
Total assets,25895000000.0,26243000000.0,25110000000.0,23286000000.0,21312000000.0,20200000000.0,19345000000.0,18596000000.0,18068000000.0,15463000000.0,14269000000.0
Payables,1574000000.0,1416000000.0,1320000000.0,1178000000.0,1188000000.0,1203000000.0,1247000000.0,1107000000.0,1057000000.0,0.0,732000000.0
Short-term debt,819000000.0,606000000.0,348000000.0,566000000.0,637000000.0,258000000.0,629000000.0,271000000.0,644000000.0,505000000.0,190000000.0
Total current liabilities,8952000000.0,7905000000.0,6905000000.0,6844000000.0,7406000000.0,5923000000.0,5676000000.0,4650000000.0,4533000000.0,3305000000.0,2695000000.0
Long-term debt,1846000000.0,2771000000.0,3320000000.0,2821000000.0,2541000000.0,2434000000.0,2191000000.0,2883000000.0,3107000000.0,2875000000.0,3325000000.0
Total debt,2665000000.0,3377000000.0,3668000000.0,3387000000.0,3178000000.0,2692000000.0,2820000000.0,3154000000.0,3751000000.0,3380000000.0,3515000000.0
Deferred revenue,3385000000.0,3011000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,227000000.0,220000000.0,203000000.0,184000000.0,179000000.0,163000000.0,146000000.0,5000000.0,5000000.0,4000000.0,2200000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,0.0
Total non-current liabilities,4916000000.0,5848000000.0,6385000000.0,6923000000.0,5791000000.0,6948000000.0,5896000000.0,6891000000.0,6583000000.0,5833000000.0,6120000000.0
Total liabilities,16063000000.0,16390000000.0,14680000000.0,14845000000.0,13954000000.0,13425000000.0,12009000000.0,11604000000.0,11191000000.0,9226000000.0,8815000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,100000000,535000000,898000000,292000000,-578000000.0
Retained earnings (deficit),17945000000.0,15967000000.0,14621000000.0,11418000000.0,9409000000.0,7416000000.0,6431000000.0,5768000000.0,5395000000.0,5399000000.0,4971000000.0
Total shareholders equity,9832000000.0,9853000000.0,10430000000.0,8441000000.0,7358000000.0,6775000000.0,7336000000.0,6992000000.0,6877000000.0,6237000000.0,5454000000.0
Investments,1524000000.0,1835000000.0,1778000000.0,1625000000.0,1508000000.0,1741000000.0,83000000.0,41000000.0,97000000.0,0.0,1479000000.0
Net Debt,117000000.0,1523000000.0,2173000000.0,1707000000.0,1595000000.0,1410000000.0,1465000000.0,2041000000.0,2922000000.0,2119000000.0,922000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000000.0
Other Liabilities,2195000000.0,2637000000.0,1390000000.0,1078000000.0,757000000.0,554000000.0,437000000.0,63000000.0,75000000.0,88000000.0,1773000000.0
