Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,131200000.0,149300000.0,214000000.0,213300000.0,266700000.0,283400000.0,300200000.0,182700000.0,154700000.0,154500000.0
Stock-based compensation,50800000.0,68100000.0,84500000.0,97200000.0,90800000.0,58800000.0,35900000.0,43700000.0,48600000.0,38800000.0
Operating Cash Flow,428000000.0,424400000.0,906900000.0,982100000.0,-218800000.0,640400000.0,397000000.0,379400000.0,483100000.0,552000000.0
Capital Expenditure,-168600000.0,-182100000.0,-270800000.0,-151100000.0,-137800000.0,-104400000.0,-115000000.0,-111300000.0,-83400000.0,-73100000.0
Acquisitions and disposals,-76900000.0,2038700000.0,2000000.0,67100000.0,-3600000.0,-1000000.0,0.0,-2246600000.0,-24100000.0,0.0
Investment purchases and sales,-18600000.0,-8700000.0,-46000000.0,24000000.0,15100000.0,-8500000.0,0.0,0.0,12600000.0,0.0
Investing Cash flow,-266700000.0,1786100000.0,-314800000.0,-60000000.0,-126300000.0,-113900000.0,197200000.0,-2377100000.0,-96900000.0,-70300000.0
Issuance (repayment) of debt,216300000.0,-463200000.0,-181400000.0,103700000.0,-27900000.0,-213900000.0,-475000000.0,1850500000.0,-280500000.0,166000000.0
Issuance (buybacks) of shares,-582600000.0,-1302100000.0,-217000000.0,-802000000.0,-184000000.0,0.0,-9600000.0,-12200000.0,-9800000.0,0.0
Dividend payments,-104100000.0,-119700000.0,-121600000.0,-106800000.0,-110900000.0,-102000000.0,-100900000.0,-87400000.0,-79700000.0,-75700000.0
Financing Cash Flow,-478300000.0,-1889700000.0,-544500000.0,-788700000.0,-321200000.0,-319900000.0,-629300000.0,2016400000.0,-373000000.0,90300000.0
Effect of forex changes on cash,-5300000.0,-113400000.0,-39200000.0,-60400000.0,-37400000.0,-20800000.0,11100000.0,2000000.0,-32100000.0,-6400000.0
Net cash flow / Change in cash,-322300000.0,207400000.0,8400000.0,73000000.0,-703700000.0,312800000.0,-24000000.0,28000000.0,-18900000.0,565600000.0
Free Cash Flow,259400000.0,242300000.0,636100000.0,831000000.0,-356600000.0,536000000.0,282000000.0,268100000.0,399700000.0,478900000.0
Net Cash/Marketcap,-0.5858,-0.2344,-0.4237,-0.4781,-0.4621,-0.5101,-1.1457,-1.2883,-0.1854,-0.2781
