Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Depreciation & Amortization,13618000.0,12883000.0,11714000.0,11609000.0,12023000.0,10376000.0,9935000.0,9859000.0,0.0,7009000.0,7377000.0
Stock-based compensation,2057000.0,2078000.0,2245000.0,2439000.0,2298000.0,2661000.0,2161000.0,2208000.0,0.0,2347000.0,2068000.0
Operating Cash Flow,6608000.0,53969000.0,20303000.0,54536000.0,35774000.0,29232000.0,36828000.0,13144000.0,0.0,12879000.0,22122000.0
Capital Expenditure,10512000.0,18449000.0,20575000.0,12977000.0,7153000.0,8955000.0,5030000.0,8066000.0,0.0,-1482000.0,-2364000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-9556000.0,-21939000.0,-20880000.0,-12972000.0,-3039000.0,-40375000.0,-6294000.0,-8181000.0,0.0,420000.0,-2166000.0
Issuance (repayment) of debt,-44333000.0,-372000.0,-404000.0,-328000.0,-60978000.0,-19215000.0,-16077000.0,-93406000.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-38181000.0,-43941000.0,-32105000.0,-58873000.0,-33258000.0,-3050000.0,-15440000.0,-10000.0,0.0,140000.0,66000.0
Dividend payments,-2310000.0,-21333000.0,-26011000.0,-20859000.0,-2211000.0,-2193000.0,-6599000.0,-2121000.0,-0.0,-2108000.0,-11381000.0
Financing Cash Flow,-2812000.0,-20194000.0,-26191000.0,-15949000.0,-2527000.0,0.0,-15104000.0,-4953000.0,0.0,-2466000.0,-11347000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5760000.0,11836000.0,-26768000.0,58873000.0,30208000.0,-12390000.0,15430000.0,10000.0,0.0,10833000.0,8609000.0
Free Cash Flow,-3904000.0,35520000.0,-272000.0,41559000.0,28621000.0,20277000.0,31798000.0,5078000.0,0.0,11397000.0,19758000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159,0.179
