Date,2018-10-31,2017-10-29,2016-10-30,2015-11-01,2014-11-02,2013-11-03,2012-10-28,2011-10-30,2010-10-31,2009-11-01
Cash and cash equivalents,329277000.0,308021000.0,314074000.0,205867000.0,192929000.0,215615000.0,218043000.0,189928000.0,98945000.0,88539000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,329277000.0,308021000.0,314074000.0,205867000.0,192929000.0,215615000.0,218043000.0,189928000.0,98945000.0,88539000.0
Receivables,120515000.0,105320000.0,92636000.0,110056000.0,94515000.0,73357000.0,75685000.0,85540000.0,82951000.0,66920000.0
Inventories,29180000.0,23703000.0,22081000.0,24157000.0,22478000.0,18849000.0,17702000.0,22100000.0,15502000.0,14826000.0
Total current assets,502731000.0,449124000.0,441586000.0,360760000.0,336492000.0,318466000.0,319794000.0,305207000.0,205802000.0,483659000.0
Property, Plant & Equipment Net,571781000.0,535197000.0,506434000.0,547284000.0,550069000.0,422740000.0,380808000.0,368680000.0,369814000.0,347889000.0
Goodwill and Intangible Assets,12368000.0,17122000.0,19854000.0,24616000.0,30294000.0,34080000.0,37384000.0,42462000.0,47748000.0,55054000.0
Long-term investments,0.0,0.0,0.0,93021000.0,93122000.0,93124000.0,93252000.0,79984000.0,61127000.0,60945000.0
Tax assets,18109000.0,15481000.0,16322000.0,13083000.0,18259000.0,13537000.0,12594000.0,11848000.0,11305000.0,3264000.0
Total non-current assets,607278000.0,571670000.0,546402000.0,682616000.0,692691000.0,567463000.0,529440000.0,512647000.0,498077000.0,123505000.0
Total assets,1110009000.0,1020794000.0,987988000.0,1043376000.0,1029183000.0,885929000.0,849234000.0,817854000.0,703879000.0,663656000.0
Payables,89149000.0,50834000.0,51649000.0,87983000.0,86495000.0,68421000.0,53031000.0,54772000.0,77630000.0,59187000.0
Short-term debt,57453000.0,4639000.0,5428000.0,65495000.0,10381000.0,11818000.0,7781000.0,5583000.0,11467000.0,10301000.0
Total current liabilities,191076000.0,81776000.0,81317000.0,192692000.0,139117000.0,104587000.0,85513000.0,95901000.0,119229000.0,90455000.0
Long-term debt,0.0,57337000.0,61860000.0,67120000.0,131805000.0,182203000.0,168956000.0,152577000.0,78852000.0,112137000.0
Total debt,57453000.0,61976000.0,67288000.0,132615000.0,142186000.0,194021000.0,176737000.0,158160000.0,90319000.0,122438000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,643000.0,2049000.0,1491000.0,2209000.0,3045000.0,1007000.0,661000.0,737000.0,499000.0,1487000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14364000.0,73723000.0,81197000.0,88618000.0,150572000.0,193511000.0,177720000.0,162197000.0,88707000.0,123505000.0
Total liabilities,205440000.0,155499000.0,162514000.0,281310000.0,289689000.0,298098000.0,263233000.0,258098000.0,207936000.0,213960000.0
Other comprehensive income,-4966000.0,6891000.0,-7671000.0,-10573000.0,21774000.0,26403000.0,15900000.0,10171000.0,7062000.0,-6389000.0
Retained earnings (deficit),231445000.0,189390000.0,176260000.0,130060000.0,85435000.0,59439000.0,41473000.0,13605000.0,-2624000.0,-26546000.0
Total shareholders equity,759671000.0,744564000.0,710363000.0,646555000.0,628050000.0,585314000.0,551386000.0,511047000.0,441801000.0,399755000.0
Investments,0.0,0.0,0.0,93021000.0,93122000.0,93124000.0,93252000.0,79984000.0,61127000.0,60945000.0
Net Debt,-271824000.0,-246045000.0,-246786000.0,-73252000.0,-50743000.0,-21594000.0,-41306000.0,-31768000.0,-8626000.0,33899000.0
Other Assets,23759000.0,12080000.0,12795000.0,20680000.0,26570000.0,10645000.0,8364000.0,7639000.0,8404000.0,9712000.0
Other Liabilities,44474000.0,26303000.0,24240000.0,39214000.0,42241000.0,24348000.0,24701000.0,35546000.0,30132000.0,20967000.0
