Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4043695000.0,3358112000.0,2991517000.0,2972442000.0,2787897000.0,2337648000.0,2110483000.0,1882541000.0,1480998000.0,1245005000.0
Revenue Growth,0.204157276469635,0.122544849318924,0.00641728249028913,0.0661950567040318,0.192607697993881,0.107636498375017,0.121082090642382,0.271130008278202,0.189551849189361,-0.1904
Cost of Revenue,1004613000.0,839404000.0,740774000.0,787895000.0,846912000.0,734739000.0,665349000.0,604277000.0,458496000.0,265290000.0
Gross Profit,3039082000.0,2518708000.0,2250743000.0,2184547000.0,1940985000.0,1602909000.0,1445134000.0,1278264000.0,1022502000.0,979715000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2075602000.0,1802440000.0,1652055000.0,1569791000.0,1381277000.0,1170773000.0,1066551000.0,956079000.0,808819000.0,768371000.0
Operating Expenses,2222031000.0,1942822000.0,1766908000.0,1686307000.0,1499678000.0,1264471000.0,1159880000.0,1044192000.0,884763000.0,909324000.0
Operating Income,817051000.0,575886000.0,483835000.0,498240000.0,441307000.0,338438000.0,285254000.0,234072000.0,137739000.0,70391000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041000.0
Earnings before Tax,815513000.0,575832000.0,477587000.0,490017000.0,432514000.0,328686000.0,273098000.0,220084000.0,124426000.0,57165000.0
Income Tax Expense,209845000.0,112058000.0,181822000.0,185327000.0,165000000.0,122573000.0,103646000.0,80614000.0,48775000.0,22294000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,605668000.0,463774000.0,295765000.0,304690000.0,267514000.0,206113000.0,169452000.0,139470000.0,75651000.0,34871000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,605668000.0,463774000.0,295765000.0,304690000.0,267514000.0,206113000.0,169452000.0,139470000.0,75651000.0,34871000.0
EPS,7.39,5.63,3.56,3.57,3.1,2.39,1.97,2.44,1.35,0.413
EPS Diluted,7.38,5.63,3.56,3.57,3.1,2.39,1.97,2.44,1.35,0.413
Weighted Average Shs Out,81923564.0,82308417.0,83112012.0,85378480.0,86162137.0,86164917.0,86164964.0,57146486.0,55926988.0,83890519.0
Weighted Average Shs Out (Dil),82019781.0,82407068.0,83153659.0,85378480.0,86162137.0,86164917.0,86164964.0,57146486.0,55926988.0,83890520.0
Dividend per Share,0.518972368385,0.400002096908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.751560639465,0.750036925511,0.75237513275,0.734933431838,0.696218332313,0.685693055584,0.684740886328,0.679009912666,0.690414166663,0.7869
EBITDA Margin,0.259022502934,0.23276442239,0.225204135561,0.223245062477,0.210830242294,0.199136054701,0.187633352176,0.172581633016,0.147266235336,0.133
EBIT Margin,0.202055545732,0.171491004469,0.16173566789,0.16761975507,0.158293868102,0.144777143522,0.135160529604,0.124338327824,0.0930041769131,0.0564
Profit Margin,0.14978083164,0.138105578373,0.0988678987952,0.102504943747,0.095955481856,0.0881711018939,0.0802906254161,0.074086035842,0.0510810953155,0.028
Free Cash Flow margin,0.0771136299845,0.0459094276784,0.0493535554035,0.0308907625447,0.00860648725545,0.0235535889065,-0.02138704742,0.0144304958033,0.0234497278187,-0.0625
EBITDA,1047408000.0,781649000.0,673702000.0,663583000.0,587773000.0,465510000.0,395997000.0,324892000.0,218101000.0,164990000.0
EBIT,817051000.0,575886000.0,483835000.0,498240000.0,441307000.0,338438000.0,285254000.0,234072000.0,137739000.0,70206000.0
Consolidated Income,605668000.0,463774000.0,295765000.0,304690000.0,267514000.0,206113000.0,169452000.0,139470000.0,75651000.0,34871000.0
Earnings Before Tax Margin,0.201675200528,0.171474924005,0.159647095437,0.164853342807,0.155139877836,0.140605429047,0.129400710643,0.116907945166,0.0840149682849,0.0459
Net Profit Margin,0.14978083164,0.138105578373,0.0988678987952,0.102504943747,0.095955481856,0.0881711018939,0.0802906254161,0.074086035842,0.0510810953155,0.028
