Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,41411000.0,38170000.0,16108000.0,9836000.0,7113000.0
Stock-based compensation,5600000.0,7413000.0,1381000.0,372000.0,
Operating Cash Flow,143655000.0,163685000.0,115832000.0,132972000.0,108329000.0
Capital Expenditure,-48424000.0,-35294000.0,-35127000.0,-27267000.0,-54728000.0
Acquisitions and disposals,-23160000.0,0.0,-470977000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,42960000.0,-42470000.0,
Investing Cash flow,-70945000.0,-35209000.0,-504775000.0,17880000.0,-91393000.0
Issuance (repayment) of debt,-10105000.0,-5144000.0,-224387000.0,726435000.0,-3751000.0
Issuance (buybacks) of shares,0.0,1000.0,1000.0,0.0,0.0
Dividend payments,0.0,0.0,-23582000.0,-952853000.0,-6018000.0
Financing Cash Flow,-62034000.0,-19630000.0,-263941000.0,-296002000.0,-9769000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,10676000.0,108846000.0,-652884000.0,-145150000.0,7167000.0
Free Cash Flow,95231000.0,128391000.0,105705000.0,53601000.0,
Net Cash/Marketcap,-0.591,-0.4346,-1.6049,-2.382,0.0031
