Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,10000.0,30000.0,31000.0,20000.0
Stock-based compensation,8654000.0,4545000.0,2089000.0,2259000.0
Operating Cash Flow,-48655000.0,-28441000.0,-25349000.0,-17925000.0
Capital Expenditure,0.0,0.0,0.0,-64000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-79300000.0,-23418000.0,12178000.0,-70562000.0
Investing Cash flow,-79300000.0,-23418000.0,12178000.0,-70626000.0
Issuance (repayment) of debt,-623000.0,-344000.0,7453000.0,5000000.0
Issuance (buybacks) of shares,133264000.0,53911000.0,0.0,97870000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,132641000.0,53567000.0,7453000.0,102870000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4686000.0,1708000.0,-5718000.0,14319000.0
Free Cash Flow,-48655000.0,-28441000.0,-25349000.0,-17989000.0
Net Cash/Marketcap,0.3211,0.1843,0.5053,0.4777
