Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,891000000.0,959000000.0,1198000000.0,977000000.0,870240000.0,780855000.0,570550000.0,519297000.0
Short-term investments,47000000.0,46000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,938000000.0,1005000000.0,1238000000.0,977000000.0,870240000.0,780855000.0,570550000.0,519297000.0
Receivables,2394000000.0,2097000000.0,1707000000.0,1166000000.0,975255000.0,924205000.0,745373000.0,691038000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3874000000.0,3554000000.0,3337000000.0,2412000000.0,2146083000.0,1945688000.0,1509994000.0,1365478000.0
Property, Plant & Equipment Net,434000000.0,440000000.0,406000000.0,188000000.0,190297000.0,199578000.0,193999000.0,185772000.0
Goodwill and Intangible Assets,17751000000.0,18441000000.0,17117000000.0,1088000000.0,744677000.0,707680000.0,575242000.0,547454000.0
Long-term investments,142000000.0,78000000.0,82000000.0,85000000.0,66011000.0,63276000.0,55099000.0,33888000.0
Tax assets,178000000.0,156000000.0,123000000.0,178000000.0,199844000.0,141150000.0,123948000.0,150337000.0
Total non-current assets,18675000000.0,19303000000.0,17871000000.0,1514000000.0,1149870000.0,1121109000.0,989159000.0,957439000.0
Total assets,22549000000.0,22857000000.0,21208000000.0,3926000000.0,3295953000.0,3066797000.0,2499153000.0,2322917000.0
Payables,2295000000.0,1986000000.0,1743000000.0,906000000.0,842387000.0,861805000.0,742831000.0,686918000.0
Short-term debt,100000000.0,103000000.0,92000000.0,49000000.0,826000.0,10433000.0,55710000.0,20147000.0
Total current liabilities,3534000000.0,3156000000.0,2705000000.0,1594000000.0,1471900000.0,1482247000.0,1308997000.0,1192133000.0
Long-term debt,10907000000.0,10122000000.0,7108000000.0,2419000000.0,2282612000.0,2035586000.0,2366268000.0,1951708000.0
Total debt,11007000000.0,10225000000.0,7200000000.0,2468000000.0,2283438000.0,2046019000.0,2421978000.0,1971855000.0
Deferred revenue,1007000000.0,985000000.0,774000000.0,585000000.0,543305000.0,538585000.0,456587000.0,398471000.0
Tax Liabilities,836000000.0,967000000.0,2209000000.0,101000000.0,117491000.0,73319000.0,21255000.0,56905000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12061000000.0,11457000000.0,9643000000.0,2668000000.0,2528065000.0,2252035000.0,2549200000.0,2100380000.0
Total liabilities,15595000000.0,14613000000.0,12348000000.0,4262000000.0,3999965000.0,3734282000.0,3858197000.0,3292513000.0
Other comprehensive income,-224000000.0,49000000.0,-570000000.0,-111000000.0,-59091000.0,-376000.0,7695000.0,22871000.0
Retained earnings (deficit),807000000.0,538000000.0,-399000000.0,-462000000.0,-788798000.0,-1145181000.0,-1371772000.0,-994415000.0
Total shareholders equity,6714000000.0,7995000000.0,8633000000.0,-564000000.0,-704061000.0,-667413000.0,-1359523000.0,-970384000.0
Investments,189000000.0,124000000.0,122000000.0,85000000.0,66011000.0,63276000.0,55099000.0,33888000.0
Net Debt,10069000000.0,9220000000.0,5962000000.0,1491000000.0,1413198000.0,1265164000.0,1851428000.0,1452558000.0
Other Assets,542000000.0,452000000.0,392000000.0,269000000.0,300588000.0,240628000.0,194071000.0,155143000.0
Other Liabilities,1139000000.0,1067000000.0,870000000.0,639000000.0,628687000.0,610009000.0,510456000.0,485068000.0
