Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,891000000.0,959000000.0,1198000000.0,0.0,0.0,0.0,570550000.0,519297000.0
Short-term investments,47000000.0,0.0,0.0,395000.0,831000.0,7668000.0,0.0,0.0
Cash and short-term investments,938000000.0,959000000.0,1198000000.0,395000.0,831000.0,7668000.0,570550000.0,519297000.0
Receivables,2409000000.0,2008000000.0,1721000000.0,1168033000.0,977253000.0,925901000.0,745373000.0,691038000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3874000000.0,3450000000.0,3337000000.0,2411985000.0,2146083000.0,1945688000.0,1509994000.0,1365478000.0
Property Plant & Equipment Net,434000000.0,440000000.0,406000000.0,0.0,0.0,0.0,193999000.0,185772000.0
Goodwill and Intangible Assets,17751000000.0,18441000000.0,17117000000.0,1087846000.0,744677000.0,707680000.0,575242000.0,547454000.0
Long-term investments,20000000.0,0.0,0.0,395000.0,34503000.0,40349000.0,55099000.0,33888000.0
Tax assets,109000000.0,98000000.0,89000000.0,42684000.0,35972000.0,32864000.0,123948000.0,150337000.0
Total non-current assets,18675000000.0,19292000000.0,17871000000.0,1514331000.0,1159749000.0,1121109000.0,989159000.0,957439000.0
Total assets,22549000000.0,22742000000.0,21208000000.0,3926316000.0,3305832000.0,3066797000.0,2499153000.0,2322917000.0
Payables,437000000.0,322000000.0,250000000.0,145484000.0,108743000.0,100616000.0,742831000.0,686918000.0
Short-term debt,100000000.0,103000000.0,92000000.0,48513000.0,826000.0,10433000.0,55710000.0,20147000.0
Total current liabilities,3534000000.0,2904000000.0,2705000000.0,1594176000.0,1471900000.0,1482247000.0,1308997000.0,1192133000.0
Long-term debt,10907000000.0,10122000000.0,7108000000.0,2419293000.0,2292491000.0,2035586000.0,2366268000.0,1951708000.0
Total debt,11007000000.0,10225000000.0,7200000000.0,2467806000.0,2293317000.0,2046019000.0,2421978000.0,1971855000.0
Deferred revenue,1007000000.0,733000000.0,774000000.0,584646000.0,543305000.0,538585000.0,456587000.0,398471000.0
Tax Liabilities,100000000.0,72000000.0,76000000.0,35173000.0,55694000.0,35778000.0,21255000.0,56905000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12061000000.0,11480000000.0,9643000000.0,2667821000.0,2537944000.0,2252035000.0,2549200000.0,2100380000.0
Total liabilities,15835000000.0,14633000000.0,12575000000.0,4261997000.0,4009844000.0,3734282000.0,3858197000.0,3292513000.0
Other comprehensive income,6130999999.99,7407999999.99,9601999999.99,237319999.99,49000,0.0,7695000.0,22871000.0
Retained earnings (deficit),807000000.0,655000000.0,-399000000.0,-461635000.0,-788798000.0,-1145181000.0,-1371772000.0,-994415000.0
Total shareholders equity,6714000000.0,8109000000.0,8633000000.0,-335681000.0,-704012000.0,-667485000.0,-1359523000.0,-970384000.0
Investments,67000000.0,0.0,0.0,790000.0,35334000.0,48017000.0,55099000.0,33888000.0
Net Debt,10116000000.0,9266000000.0,6002000000.0,2467806000.0,2293317000.0,2046019000.0,1851428000.0,1452558000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,194071000.0,155143000.0
Other Liabilities,240000000.0,249000000.0,227000000.0,0.0,0.0,0.0,510456000.0,485068000.0
