Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,268990000.0,267062000.0,271214000.0,259461000.0,266742000.0,315297000.0,247497000.0,211476000.0,212387000.0,194436000.0
Stock-based compensation,12034000.0,7780000.0,6871000.0,8223000.0,10666000.0,22809000.0,28609000.0,24330000.0,25954000.0,28360000.0
Operating Cash Flow,352794000.0,477812000.0,407960000.0,413808000.0,262223000.0,453767000.0,507189000.0,567365000.0,493178000.0,338246000.0
Capital Expenditure,487883000.0,-101400000.0,-84767000.0,-198679000.0,-226480000.0,-196076000.0,-467662000.0,-280115000.0,-361328000.0,-286923000.0
Acquisitions and disposals,-1910987000.0,-120785000.0,5479000.0,-582326000.0,-167056000.0,249000.0,-745450000.0,-91524000.0,-350027000.0,-21895000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,6870000.0,0.0,0.0,0.0,50602000.0
Investing Cash flow,-1423104000.0,-221608000.0,-79288000.0,-781005000.0,-375536000.0,-180357000.0,-1188487000.0,-338802000.0,-736758000.0,-262659000.0
Issuance (repayment) of debt,1096234000.0,-230039000.0,-349471000.0,386134000.0,8832000.0,586532000.0,665311000.0,-150578000.0,-165894000.0,-118466000.0
Issuance (buybacks) of shares,-42667000.0,-14349000.0,11601000.0,9399000.0,9799000.0,51535000.0,31933000.0,-88487000.0,-24370000.0,5431000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1272130000.0,-207040000.0,-339930000.0,395533000.0,28991000.0,-240882000.0,703325000.0,-236508000.0,-223153000.0,-108747000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,201820000.0,49164000.0,-11258000.0,28336000.0,-84322000.0,32528000.0,22027000.0,-7945000.0,-466733000.0,-33160000.0
Free Cash Flow,840677000.0,376412000.0,323193000.0,215129000.0,35743000.0,257691000.0,39527000.0,287250000.0,131850000.0,51323000.0
Net Cash/Marketcap,-4.0575,-1.6109,-3.9933,-3.9248,-4.3105,-0.6864,-2.9053,-2.703,-3.123,-3.3682
