Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,3920000.0,3841000.0,3511000.0,2254000.0,1175000.0,999000.0,706000.0,611000.0
Stock-based compensation,5958000.0,6617000.0,6378000.0,5602000.0,3548000.0,1247000.0,934000.0,659000.0
Operating Cash Flow,-13521000.0,-23915000.0,-27982000.0,-26965000.0,-27632000.0,-19159000.0,-7167000.0,-13524000.0
Capital Expenditure,-1874000.0,-1315000.0,-4210000.0,-6165000.0,-2024000.0,-1332000.0,-1462000.0,-276000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-6916000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1874000.0,-1315000.0,-4210000.0,-6698000.0,-9010000.0,-1282000.0,-1462000.0,-331000.0
Issuance (repayment) of debt,-292000.0,-2315000.0,19164000.0,0.0,-110000.0,4877000.0,0.0,0.0
Issuance (buybacks) of shares,59388000.0,2097000.0,33165000.0,37980000.0,675000.0,66856000.0,76000.0,24000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,59499000.0,-218000.0,52329000.0,37733000.0,436000.0,77659000.0,15065000.0,18646000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,44104000.0,-25448000.0,20137000.0,4070000.0,-36206000.0,57218000.0,6436000.0,4791000.0
Free Cash Flow,-15395000.0,-25230000.0,-32192000.0,-33130000.0,-29656000.0,-20491000.0,-8629000.0,-13800000.0
Net Cash/Marketcap,0.1045,0.0404,0.1569,0.1748,0.1393,0.2178,0.2178,0.2178
