Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1679259259.2593,1703849175.1767,1523065476.1905,1380332610.2675,1578313253.012,1694548872.1805,1876257545.2716,1771037181.9961,1746238716.1484,1643129770.9924
Stock-based compensation,4444444.4444,13354281.2255,-1488095.2381,-27476500.3615,63683304.6472,22556390.9774,9054325.9557,-11741682.9746,-30090270.8124,-21946564.8855
Operating Cash Flow,3005925925.9259,3100549882.1681,2395089285.7143,2571221981.2003,2932013769.3632,3050751879.6992,3238430583.501,2495107632.0939,2678034102.3069,2770992366.4122
Capital Expenditure,-2128888888.8889,-2420267085.6245,-2047619047.619,-1823571945.047,-2042168674.6988,-1912593984.9624,-1961770623.7425,-1826810176.1252,-1716148445.336,-2006679389.313
Acquisitions and disposals,-195555555.5556,-441476826.3943,-12648809.5238,-5784526.3919,-85197934.5955,-256578947.3684,-59356136.8209,-98825831.7025,0.0,-24809160.3053
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2205185185.1852,-2861743912.0189,-2174851190.4762,-3237165582.068,-3156626506.0241,-2245300751.8797,-2070422535.2113,-1925636007.8278,-1736208625.8776,-2030534351.145
Issuance (repayment) of debt,-32592592.5926,679497250.5892,656994047.619,1966015907.4476,1310671256.4544,1167293233.0827,-324949698.1891,123287671.2329,-495486459.3781,-125954198.4733
Issuance (buybacks) of shares,0.0,0.0,-133184523.8095,-454085321.7643,-526678141.136,-939849624.0602,1006036.2173,23483365.9491,15045135.4062,954198.4733
Dividend payments,-845185185.1852,-849960722.7023,-796130952.381,-717281272.5958,-785714285.7143,-800751879.6992,-778672032.1932,-628180039.1389,-474423269.8094,-574427480.916
Financing Cash Flow,-871111111.1111,-178318931.6575,-64732142.8571,783803326.1027,-12908777.969,-590225563.9098,-1106639839.0342,-541095890.411,-965897693.0792,-705152671.7557
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-70370370.3704,60487038.4918,155505952.381,117859725.235,-237521514.6299,215225563.9098,61368209.2555,28375733.8552,-24072216.6499,35305343.5115
Free Cash Flow,877037037.037,680282796.5436,347470238.0952,747650036.1533,889845094.6644,1138157894.7368,1276659959.7586,668297455.9687,961885656.9709,764312977.0992
Net Cash/Marketcap,,,,,,,,,,
