Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,234986000.0,6768000.0,588736000.0,97106000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,234986000.0,6768000.0,588736000.0,97106000.0
Receivables,132920000.0,139348000.0,57220000.0,43865000.0
Inventories,26816000.0,13017000.0,7722000.0,7938000.0
Total current assets,464637000.0,163265000.0,653678000.0,217794000.0
Property, Plant & Equipment Net,3671957000.0,3153568000.0,2032185000.0,1410652000.0
Goodwill and Intangible Assets,0.0,55453000.0,54489000.0,0.0
Long-term investments,0.0,0.0,42200000.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,3701390000.0,3221404000.0,2131098000.0,1416346000.0
Total assets,4166027000.0,3384669000.0,2784776000.0,1634140000.0
Payables,303562000.0,264386000.0,166296000.0,149879000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,402398000.0,399938000.0,274547000.0,170342000.0
Long-term debt,1417659000.0,1023361000.0,538141000.0,637790000.0
Total debt,1417659000.0,1023361000.0,538141000.0,637790000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,173123000.0,95426000.0,63165000.0,44336000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1704576000.0,1209583000.0,741017000.0,709566000.0
Total liabilities,2106974000.0,1609521000.0,1015564000.0,879908000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-375788000.0,-497643000.0,-453235000.0,2766000.0
Total shareholders equity,1746814000.0,1616765000.0,1616073000.0,754232000.0
Investments,0.0,0.0,42200000.0,0.0
Net Debt,1182673000.0,1016593000.0,-50595000.0,540684000.0
Other Assets,69915000.0,4132000.0,0.0,68885000.0
Other Liabilities,98836000.0,135552000.0,108251000.0,20463000.0
