Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,715000000.0,1089000000.0,974000000.0,839000000.0,834000000.0,695000000.0,729000000.0,772000000.0,883000000.0,661000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,715000000.0,1089000000.0,974000000.0,839000000.0,834000000.0,695000000.0,729000000.0,772000000.0,883000000.0,661000000.0
Receivables,588000000.0,554000000.0,548000000.0,580000000.0,619000000.0,717000000.0,668000000.0,494000000.0,402000000.0,387000000.0
Inventories,28000000.0,30000000.0,34000000.0,49000000.0,38000000.0,56000000.0,47000000.0,61000000.0,65000000.0,47000000.0
Total current assets,1428000000.0,1750000000.0,1621000000.0,1734000000.0,1572000000.0,1563000000.0,1534000000.0,1412000000.0,1406000000.0,1152000000.0
Property, Plant & Equipment Net,295000000.0,162000000.0,138000000.0,143000000.0,159000000.0,161000000.0,150000000.0,120000000.0,105000000.0,95000000.0
Goodwill and Intangible Assets,483000000.0,543000000.0,588000000.0,592000000.0,1283000000.0,1290000000.0,1291000000.0,1045000000.0,264000000.0,211000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,67000000.0,57000000.0,49000000.0,41000000.0,20000000.0,24000000.0,29000000.0,28000000.0,59000000.0,84000000.0
Total non-current assets,932000000.0,806000000.0,792000000.0,793000000.0,1560000000.0,1533000000.0,1532000000.0,1204000000.0,477000000.0,417000000.0
Total assets,2360000000.0,2556000000.0,2413000000.0,2527000000.0,3132000000.0,3096000000.0,3066000000.0,2616000000.0,1883000000.0,1569000000.0
Payables,141000000.0,74000000.0,103000000.0,96000000.0,126000000.0,114000000.0,141000000.0,97000000.0,102000000.0,102000000.0
Short-term debt,36000000.0,300000000.0,30000000.0,210000000.0,273000000.0,26000000.0,0.0,0.0,0.0,0.0
Total current liabilities,1009000000.0,1063000000.0,729000000.0,953000000.0,995000000.0,776000000.0,806000000.0,695000000.0,569000000.0,543000000.0
Long-term debt,508000000.0,478000000.0,538000000.0,567000000.0,195000000.0,248000000.0,274000000.0,290000000.0,0.0,0.0
Total debt,544000000.0,778000000.0,568000000.0,777000000.0,468000000.0,274000000.0,274000000.0,290000000.0,0.0,0.0
Deferred revenue,595000000.0,499000000.0,383000000.0,382000000.0,388000000.0,415000000.0,405000000.0,363000000.0,263000000.0,256000000.0
Tax Liabilities,3000000.0,4000000.0,33000000.0,28000000.0,86000000.0,87000000.0,83000000.0,20000000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,856000000.0,825000000.0,713000000.0,725000000.0,430000000.0,463000000.0,481000000.0,427000000.0,125000000.0,116000000.0
Total liabilities,1865000000.0,1888000000.0,1442000000.0,1678000000.0,1425000000.0,1239000000.0,1287000000.0,1122000000.0,694000000.0,659000000.0
Other comprehensive income,-101000000.0,-74000000.0,-89000000.0,-76000000.0,-4000000.0,33000000.0,29000000.0,16000000.0,12000000.0,14000000.0
Retained earnings (deficit),-823000000.0,-579000000.0,-161000000.0,-204000000.0,656000000.0,2033000000.0,1656000000.0,1237000000.0,884000000.0,583000000.0
Total shareholders equity,495000000.0,668000000.0,971000000.0,849000000.0,1707000000.0,1857000000.0,1779000000.0,1494000000.0,1189000000.0,910000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-171000000.0,-311000000.0,-406000000.0,-62000000.0,-366000000.0,-421000000.0,-455000000.0,-482000000.0,-883000000.0,-661000000.0
Other Assets,97000000.0,77000000.0,65000000.0,266000000.0,81000000.0,95000000.0,90000000.0,85000000.0,56000000.0,57000000.0
Other Liabilities,832000000.0,689000000.0,596000000.0,647000000.0,596000000.0,636000000.0,665000000.0,598000000.0,467000000.0,441000000.0
