Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,405860000.0,378275000.0,318352000.0,265870000.0
Revenue Growth,0.0729,0.1882,0.1974,
Cost of Revenue,224413000.0,198230000.0,168844000.0,141060000.0
Gross Profit,181447000.0,180045000.0,149508000.0,124810000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,126768000.0,160569000.0,71420000.0,45251000.0
Operating Expenses,126768000.0,161218000.0,98438000.0,45251000.0
Operating Income,54679000.0,18827000.0,51070000.0,79559000.0
Interest Expense,26370000.0,25079000.0,10836000.0,7682000.0
Earnings before Tax,5995000.0,-16189000.0,31368000.0,73472000.0
Income Tax Expense,1943000.0,-981000.0,0.0,0.0
Net Income - Non-Controlling int,25266000.0,6628000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,4052000.0,-15208000.0,31368000.0,73472000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,4052000.0,-15208000.0,31368000.0,73472000.0
EPS,0.09,-1.88,0.16,0.37
EPS Diluted,0.09,-1.88,0.15,0.37
Weighted Average Shs Out,246643867.0,252506463.0,31000000.0,31000000.0
Weighted Average Shs Out (Dil),45682000.0,8074000.0,199047000.0,196773458.0
Dividend per Share,0.059,0.014,0.0,0.0
Gross Margin,0.4471,0.476,0.4696,0.4694
EBITDA Margin,0.343,0.259,0.342,0.513
EBIT Margin,0.0797,0.0235,0.1326,0.3052
Profit Margin,0.01,-0.04,0.099,0.276
Free Cash Flow margin,-0.2394,-0.6804,-0.3802,-0.2258
EBITDA,139031000.0,98014000.0,108795000.0,136509000.0
EBIT,32365000.0,8890000.0,42204000.0,81154000.0
Consolidated Income,29318000.0,-8580000.0,31368000.0,73472000.0
Earnings Before Tax Margin,0.0148,-0.0428,0.0985,0.2763
Net Profit Margin,0.01,-0.0402,0.0985,0.2763
