Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4324000.0,4055000.0,3591000.0,3394000.0,3334000.0,2793000.0,2234000.0,2037000.0,1376000.0,1419000.0
Stock-based compensation,2349000.0,2256000.0,1680000.0,970000.0,1077000.0,1222000.0,1190000.0,1047000.0,897000.0,985000.0
Operating Cash Flow,19506000.0,22868000.0,16896000.0,11438000.0,5512000.0,5388000.0,4722000.0,3170000.0,7052000.0,5440000.0
Capital Expenditure,-3054000.0,-6417000.0,-2843000.0,-2275000.0,-1189000.0,-2897000.0,-1325000.0,-2085000.0,-2558000.0,-1625000.0
Acquisitions and disposals,-4882000.0,0.0,-14368000.0,-1205000.0,-6559000.0,-3291000.0,-3873000.0,263000.0,-3480000.0,-759000.0
Investment purchases and sales,881000.0,-22541000.0,0.0,0.0,0.0,0.0,0.0,0.0,803000.0,4566000.0
Investing Cash flow,-7055000.0,-28958000.0,-17211000.0,-3480000.0,-7748000.0,-6188000.0,-5198000.0,-1822000.0,-5235000.0,2182000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,-1133000.0,0.0,0.0,-469000.0,-21000.0,108000.0
Issuance (buybacks) of shares,2228000.0,4722000.0,1131000.0,4570000.0,10623000.0,846000.0,-1662000.0,-2144000.0,-2384000.0,-484000.0
Dividend payments,-5445000.0,-4179000.0,-3323000.0,-2845000.0,-2308000.0,-1838000.0,-1518000.0,-1237000.0,0.0,0.0
Financing Cash Flow,-4416000.0,80000.0,-2577000.0,1079000.0,6662000.0,-961000.0,-3157000.0,-3800000.0,-2335000.0,-376000.0
Effect of forex changes on cash,-813000.0,818000.0,-271000.0,-278000.0,-445000.0,24000.0,-51000.0,-30000.0,-60000.0,51000.0
Net cash flow / Change in cash,7222000.0,-5192000.0,-3163000.0,8759000.0,3981000.0,-1737000.0,-3684000.0,-2482000.0,-578000.0,7297000.0
Free Cash Flow,16452000.0,16451000.0,14053000.0,9163000.0,4323000.0,2491000.0,3397000.0,1085000.0,4494000.0,3815000.0
Net Cash/Marketcap,0.1037,0.0695,0.0518,0.0878,0.1407,0.1191,0.1897,0.2276,0.2142,0.3029
