Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7104000.0,33327000.0,30929000.0,60313000.0,44202000.0,89068000.0,102766000.0,65792000.0,86912000.0,75913000.0
Short-term investments,0.0,0.0,601000.0,9908000.0,7162000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7104000.0,33327000.0,31530000.0,70221000.0,51364000.0,89068000.0,102766000.0,65792000.0,86912000.0,75913000.0
Receivables,75342000.0,44159000.0,36688000.0,19913000.0,17832000.0,19649000.0,20416000.0,17862000.0,15207000.0,15053000.0
Inventories,1470000.0,2971000.0,4116000.0,5542000.0,10081000.0,10584000.0,5470000.0,6715000.0,6143000.0,7771000.0
Total current assets,127754000.0,109775000.0,102281000.0,136807000.0,115240000.0,155140000.0,159848000.0,124770000.0,123996000.0,111459000.0
Property, Plant & Equipment Net,49262000.0,46754000.0,48415000.0,49483000.0,49630000.0,52243000.0,60533000.0,67978000.0,79050000.0,90548000.0
Goodwill and Intangible Assets,915840000.0,569286000.0,581590000.0,381015000.0,272000000.0,181034000.0,26241000.0,54717000.0,39702000.0,40871000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,102560000.0,110892000.0,184210000.0,226572000.0,247016000.0,264900000.0,306113000.0,325601000.0,0.0,0.0
Total non-current assets,1131734000.0,748906000.0,833385000.0,647759000.0,559220000.0,487609000.0,387541000.0,441445000.0,136396000.0,201925000.0
Total assets,1259488000.0,858681000.0,935666000.0,784566000.0,674460000.0,642749000.0,547389000.0,566215000.0,260392000.0,313384000.0
Payables,53262000.0,29766000.0,30751000.0,42798000.0,42564000.0,49867000.0,74028000.0,66214000.0,37128000.0,11512000.0
Short-term debt,10000000.0,18750000.0,22038000.0,19398000.0,23365000.0,26222000.0,30804000.0,30437000.0,21783000.0,2803000.0
Total current liabilities,204079000.0,164477000.0,194426000.0,190928000.0,185821000.0,194115000.0,196422000.0,204955000.0,191715000.0,139415000.0
Long-term debt,509228000.0,213765000.0,300124000.0,198755000.0,142868000.0,108534000.0,27257000.0,58061000.0,190669000.0,219916000.0
Total debt,519228000.0,232515000.0,322162000.0,218153000.0,166233000.0,134756000.0,58061000.0,88498000.0,212452000.0,222719000.0
Deferred revenue,53447000.0,30255000.0,32442000.0,33456000.0,36425000.0,37335000.0,36533000.0,39981000.0,45181000.0,64558000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,519641000.0,221306000.0,304699000.0,204897000.0,145142000.0,110598000.0,29552000.0,61693000.0,198324000.0,265878000.0
Total liabilities,723720000.0,385783000.0,499125000.0,395825000.0,330963000.0,304713000.0,225974000.0,266648000.0,390039000.0,405293000.0
Other comprehensive income,6770000.0,14009000.0,-13594000.0,-1677000.0,-3131000.0,519000.0,2572000.0,2237000.0,1365000.0,456000.0
Retained earnings (deficit),-611985000.0,-672561000.0,-641869000.0,-655020000.0,-677675000.0,-697941000.0,-726230000.0,-762857000.0,-1171901000.0,-1088236000.0
Total shareholders equity,535768000.0,472898000.0,436541000.0,388741000.0,344345000.0,338074000.0,321415000.0,299567000.0,-129647000.0,-91909000.0
Investments,0.0,0.0,601000.0,9908000.0,7162000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,512124000.0,199188000.0,290632000.0,147932000.0,114869000.0,45688000.0,-44705000.0,22706000.0,125540000.0,146806000.0
Other Assets,43838000.0,29318000.0,29947000.0,41131000.0,35963000.0,35839000.0,31196000.0,34401000.0,15734000.0,12722000.0
Other Liabilities,140817000.0,115961000.0,141637000.0,128732000.0,119892000.0,118026000.0,91590000.0,108304000.0,132804000.0,125100000.0
