Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,744221000.0,1006459000.0,1011823000.0,656360000.0,360737000.0,255663000.0,285524000.0,237414000.0,108404000.0,80381000.0
Stock-based compensation,54071000.0,50149000.0,59769000.0,61185000.0,32671000.0,38998000.0,59395000.0,46247000.0,23129000.0,19844000.0
Operating Cash Flow,267270000.0,553985000.0,524439000.0,62026000.0,337776000.0,298517000.0,733879000.0,702115000.0,453646000.0,295406000.0
Capital Expenditure,83398000.0,125654000.0,138856000.0,81774000.0,80425000.0,-94626000.0,-98392000.0,-57757000.0,-19535000.0,-12415000.0
Acquisitions and disposals,-0.0,-0.0,-30394000.0,-7650404000.0,-1086510000.0,4505000.0,-3175000.0,-2380407000.0,-1105040000.0,-250359000.0
Investment purchases and sales,0.0,0.0,34000.0,-248858000.0,-197221000.0,-770000000.0,18800000.0,66372000.0,228652000.0,21750000.0
Investing Cash flow,-17900000.0,104583000.0,125861000.0,-6244770000.0,-771853000.0,-883639000.0,-88467000.0,-2374092000.0,-896323000.0,-245509000.0
Issuance (repayment) of debt,-0.0,-57773000.0,-500000.0,-125111000.0,-62715000.0,544521000.0,-363899000.0,1890140000.0,279642000.0,-120720000.0
Issuance (buybacks) of shares,-1149113000.0,0.0,0.0,2049912000.0,-284454000.0,5310000.0,-249938000.0,-5748000.0,-38091000.0,8037000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-5291000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-81572000.0,-166993000.0,-393982000.0,6055467000.0,302857000.0,579525000.0,-645547000.0,1752681000.0,200429000.0,-117128000.0
Effect of forex changes on cash,-1975000.0,2515000.0,328000.0,-7068000.0,-4037000.0,1692000.0,431000.0,702000.0,0.0,0.0
Net cash flow / Change in cash,165823000.0,505834000.0,244902000.0,-133348000.0,-135257000.0,-3905000.0,296000.0,81406000.0,-242248000.0,-67231000.0
Free Cash Flow,183872000.0,428331000.0,385583000.0,-19748000.0,257351000.0,203891000.0,635487000.0,644358000.0,434111000.0,282991000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.3151,-0.8813,-0.7271,-0.1465,0.178
