Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,199633341.0,152060932.0,78954247.0,33369866.0,7265276.0,2351868.0,3070503.0,4083412.0,4238955.0,13438655.0
Revenue Growth,0.3129,0.9259,1.366,3.5931,2.0892,-0.234,-0.2481,-0.0367,-0.6846,-0.4262
Cost of Revenue,125434584.0,89494297.0,58979377.0,22115472.0,5226637.0,916331.0,715457.0,3606143.0,1127970.0,6391778.0
Gross Profit,74198757.0,62566635.0,19974870.0,11254394.0,2038639.0,1435537.0,2355046.0,477269.0,3110985.0,7046877.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63398508.0,44467258.0,17656621.0,17677189.0,6537923.0,4173631.0,3302312.0,5779003.0,11960565.0,17637044.0
Operating Expenses,63398508.0,44467258.0,17656621.0,21390661.0,6537923.0,4173631.0,3302312.0,5779003.0,11960565.0,25503153.0
Operating Income,10800249.0,18099377.0,2318249.0,-10136267.0,-4499284.0,-2738094.0,-947266.0,-5301734.0,-8849580.0,-18456276.0
Interest Expense,8643338.0,7596985.0,4020547.0,4485661.0,458934.0,3291031.0,610485.0,69223.0,-18186.0,-37686.0
Earnings before Tax,10329818.0,10583599.0,2262013.0,-14290129.0,-4661381.0,-5747014.0,-1575208.0,-5502248.0,-7687100.0,-19197785.0
Income Tax Expense,4407099.0,4081819.0,-15567844.0,376000.0,0.0,0.0,0.0,0.0,-230382.0,3393515.0
Net Income - Non-Controlling int,0.0,0.0,124194.0,-46156.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-2708.0,-12433.0,118355.0,-1121291.0,8269443.0
Net Income,5922719.0,6501780.0,17829857.0,-14666129.0,-4661381.0,-5747014.0,-1575208.0,-5502248.0,-7456718.0,-22591300.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5922719.0,6501780.0,17829857.0,-14666129.0,-4661381.0,-5747014.0,-1575208.0,-5502248.0,-7456718.0,-22591300.0
EPS,3.01,2.94,6.33,-5.58,-2.1,-3.66,-1.52,-16.58,-23.62,-71.478
EPS Diluted,1.58,1.61,5.4,-5.58,-2.1,-3.66,-1.52,-16.58,-23.62,-71.478
Weighted Average Shs Out,1960059.0,2010413.0,2789451.0,2816899.0,2396078.0,1757843.0,1217062.0,345675.0,318628.0,322287.0
Weighted Average Shs Out (Dil),1965595.0,2210104.0,2815072.0,2627636.0,2190712.0,1565713.0,1034416.0,332084.0,315752.0,316088.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3717,0.4115,0.253,0.3373,0.2806,0.6104,0.767,0.1169,0.7339,0.5244
EBITDA Margin,0.125,0.153,0.119,-0.262,-0.511,-0.932,-0.23,-1.192,-1.612,-1.26
EBIT Margin,0.095,0.1196,0.0796,-0.2938,-0.5784,-1.0443,-0.3142,-1.3305,-1.8177,-1.4314
Profit Margin,0.03,0.043,0.226,-0.44,-0.642,-2.444,-0.513,-1.347,-1.759,-1.681
Free Cash Flow margin,0.0156,0.0106,0.0676,-0.0324,-0.7286,-0.8276,-0.1634,-1.0586,-0.9968,-0.2827
EBITDA,25021536.0,23206132.0,9407871.0,-8756716.0,-3712191.0,-2191871.0,-704748.0,-4869199.0,-6831714.0,-16937845.0
EBIT,18973156.0,18180584.0,6282560.0,-9804468.0,-4202447.0,-2455983.0,-964723.0,-5433025.0,-7705286.0,-19235471.0
Consolidated Income,5922719.0,6501780.0,17954051.0,-14712285.0,-4661381.0,-5747014.0,-1575208.0,-5502248.0,-7456718.0,-22591300.0
Earnings Before Tax Margin,0.0517,0.0696,0.0286,-0.4282,-0.6416,-2.4436,-0.513,-1.3475,-1.8134,-1.4285
Net Profit Margin,0.0297,0.0428,0.2258,-0.4395,-0.6416,-2.4436,-0.513,-1.3475,-1.7591,-1.6811
