Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23443000000.0,17656000000.0,17470000000.0,17900000000.0,18031000000.0,18095000000.0,18376000000.0,15351000000.0,7042000000.0,4974000000.0
Revenue Growth,0.3278,0.0106,-0.024,-0.0073,-0.0035,-0.0153,0.1971,1.1799,0.4158,0.9133
Cost of Revenue,10862000000.0,8203000000.0,7774000000.0,7778000000.0,7846000000.0,7507000000.0,7639000000.0,6325000000.0,2544000000.0,1801000000.0
Gross Profit,12581000000.0,9453000000.0,9696000000.0,10122000000.0,10185000000.0,10588000000.0,10737000000.0,9026000000.0,4498000000.0,3173000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4165000000.0,3508000000.0,3447000000.0,3354000000.0,3347000000.0,3502000000.0,3244000000.0,2975000000.0,1004000000.0,965000000.0
Operating Expenses,12011000000.0,7444000000.0,7363000000.0,7543000000.0,7775000000.0,9135000000.0,8024000000.0,7001000000.0,2438000000.0,1940000000.0
Operating Income,570000000.0,2009000000.0,2333000000.0,2579000000.0,2410000000.0,1453000000.0,2713000000.0,2025000000.0,2060000000.0,1233000000.0
Interest Expense,2177000000.0,1481000000.0,1318000000.0,1312000000.0,1311000000.0,1298000000.0,1319000000.0,1072000000.0,544000000.0,367000000.0
Earnings before Tax,-1563000000.0,540000000.0,1020000000.0,1316000000.0,1110000000.0,224000000.0,1250000000.0,948000000.0,1531000000.0,949000000.0
Income Tax Expense,170000000.0,-849000000.0,394000000.0,438000000.0,338000000.0,463000000.0,473000000.0,375000000.0,583000000.0,302000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1733000000.0,1389000000.0,626000000.0,878000000.0,772000000.0,-239000000.0,777000000.0,573000000.0,948000000.0,647000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1733000000.0,1389000000.0,626000000.0,878000000.0,772000000.0,-239000000.0,777000000.0,573000000.0,948000000.0,647000000.0
EPS,-1.63,2.21,1.16,1.58,1.36,-0.4,1.25,1.07,3.13,3.23
EPS Diluted,-1.63,2.21,1.16,1.58,1.36,-0.4,1.25,1.07,3.13,3.23
Weighted Average Shs Out,1080659270.0,1069003333.0,546690239.0,549004205.0,570705291.0,591070797.0,624263963.0,617606030.0,303246592.0,297525166.0
Weighted Average Shs Out (Dil),1065866000.0,627808000.0,539549000.0,554278000.0,568435000.0,600892000.0,620205000.0,532780000.0,300619000.0,198813000.0
Dividend per Share,2.16,2.16,2.16,2.16,2.16,2.16,2.9,2.9,2.9,2.8
Gross Margin,0.5367,0.5354,0.555,0.5655,0.5649,0.5851,0.5843,0.588,0.6387,0.6379
EBITDA Margin,0.245,0.337,0.358,0.381,0.38,0.335,0.4,0.394,0.498,0.461
EBIT Margin,0.0262,0.1145,0.1338,0.1468,0.1343,0.0841,0.1398,0.1316,0.2947,0.2646
Profit Margin,-0.074,0.079,0.036,0.049,0.043,-0.013,0.042,0.037,0.135,0.13
Free Cash Flow margin,0.1713,0.1303,0.0948,0.1292,0.1222,0.1432,0.1816,0.1166,0.1677,0.1647
EBITDA,5734000000.0,5957000000.0,6254000000.0,6817000000.0,6849000000.0,6063000000.0,7349000000.0,6046000000.0,3509000000.0,2291000000.0
EBIT,614000000.0,2021000000.0,2338000000.0,2628000000.0,2421000000.0,1522000000.0,2569000000.0,2020000000.0,2075000000.0,1316000000.0
Consolidated Income,-1733000000.0,1389000000.0,626000000.0,878000000.0,772000000.0,-239000000.0,777000000.0,573000000.0,948000000.0,647000000.0
Earnings Before Tax Margin,-0.0667,0.0306,0.0584,0.0735,0.0616,0.0124,0.068,0.0618,0.2174,0.1908
Net Profit Margin,-0.0739,0.0787,0.0358,0.0491,0.0428,-0.0132,0.0423,0.0373,0.1346,0.1301
