Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,193237462.0,152359487.0,129706613.0,116186372.0,86764112.0,63150776.0,43519461.0
Revenue Growth,0.2683,0.1746,0.1164,0.3391,0.3739,0.4511,
Cost of Revenue,103247223.0,79943569.0,69335730.0,61537230.0,44545637.0,35957835.0,22881333.0
Gross Profit,89990239.0,72415918.0,60370883.0,54649142.0,42218475.0,27192941.0,20638128.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,94875776.0,75167168.0,62585833.0,58296814.0,48298791.0,39573617.0,35385319.0
Operating Expenses,94978113.0,75692572.0,62767683.0,58296814.0,48298791.0,40111429.0,35728531.0
Operating Income,-4987874.0,-3276654.0,-2396800.0,-3647672.0,-6080316.0,-12918488.0,-15090403.0
Interest Expense,296234.0,910492.0,698119.0,454567.0,4613731.0,3492442.0,1637883.0
Earnings before Tax,-5284108.0,-4187146.0,-3094919.0,-3653296.0,-131238140.0,-30251134.0,-18623722.0
Income Tax Expense,77096.0,75195.0,65754.0,57516.0,41753.0,31525.0,32776.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,93940876.0,8595504.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5361204.0,-4262341.0,-3160673.0,-3710812.0,-131279893.0,-30282659.0,-18656498.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5361204.0,-4262341.0,-3160673.0,-3710812.0,-131279893.0,-30282659.0,-18656498.0
EPS,-0.15,-0.12,-0.09,-0.11,-9.63,-2.91,-2.56
EPS Diluted,-0.15,-0.12,-0.09,-0.11,-9.63,-2.91,-2.56
Weighted Average Shs Out,35536573.0,34861198.0,33843655.0,33512774.0,33467676.0,,
Weighted Average Shs Out (Dil),35329170.0,34487239.0,33674416.0,33497940.0,13632042.0,10415014.0,10413467.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4657,0.4753,0.4654,0.4704,0.4866,0.4306,0.4742
EBITDA Margin,0.047,0.062,0.058,0.038,-1.385,-0.33,-0.282
EBIT Margin,-0.0258,-0.0215,-0.0185,-0.0275,-1.4594,-0.4237,-0.3903
Profit Margin,-0.028,-0.028,-0.024,-0.032,-1.513,-0.48,-0.429
Free Cash Flow margin,0.0119,-0.0179,-0.1321,-0.2175,-0.287,-0.5682,-0.8047
EBITDA,9080163.0,9415701.0,7490368.0,4374806.0,-120199596.0,-20813615.0,-12257834.0
EBIT,-4987874.0,-3276654.0,-2396800.0,-3198729.0,-126624409.0,-26758692.0,-16985839.0
Consolidated Income,-5361204.0,-4262341.0,-3160673.0,-3710812.0,-37339017.0,-21687155.0,-18656498.0
Earnings Before Tax Margin,-0.0273,-0.0275,-0.0239,-0.0314,-1.5126,-0.479,-0.4279
Net Profit Margin,-0.0277,-0.028,-0.0244,-0.0319,-1.5131,-0.4795,-0.4287
