Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,193237462.0,156379210.0,133053517.0,116186372.0,86764112.0,63150776.0,43519461.0
Revenue Growth,0.235697903832613,0.17531060828704,0.145173179174577,0.339106334655969,0.373919965765741,0.451092788120698,
Cost of Revenue,103247223.0,83963292.0,72682634.0,61537230.0,44545637.0,35957835.0,22881333.0
Gross Profit,89990239.0,72415918.0,60370883.0,54649142.0,42218475.0,27192941.0,20638128.0
R&D Expenses,486797.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,94875776.0,75167168.0,62585833.0,58296814.0,48636167.0,39573617.0,35385319.0
Operating Expenses,95362573.0,75167168.0,62585833.0,58296814.0,48636167.0,40111429.0,35728531.0
Operating Income,-4885537.0,-2751250.0,-2214950.0,-3647672.0,-6417692.0,-12918488.0,-15090403.0
Interest Expense,296234.0,910492.0,698119.0,454567.0,4613731.0,3492442.0,1637883.0
Earnings before Tax,-5284108.0,-4187146.0,-3094919.0,-3653296.0,-37297264.0,-30251134.0,-18623722.0
Income Tax Expense,77096.0,75195.0,65754.0,57516.0,41753.0,31525.0,32776.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,8595504.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5361204.0,-4262341.0,-3160673.0,-3710812.0,-37339017.0,-30282659.0,-18656498.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5361204.0,-4262341.0,-3160673.0,-3710812.0,-37339017.0,-30282659.0,-18656498.0
EPS,-0.15,-0.12,-0.09,-0.11,-9.63,-2.91,-2.56
EPS Diluted,-0.15,-0.12,-0.09,-0.11,-9.63,-2.91,-2.56
Weighted Average Shs Out,35329170.0,34487239.0,33674416.0,33497940.0,13632042.0,,
Weighted Average Shs Out (Dil),35329170.0,34487239.0,33674416.0,33497940.0,13632042.0,10415014.0,10413467.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.465697686508,0.463078934853,0.453733838543,0.470357590648,0.486589144138,0.4306,0.4742
EBITDA Margin,0.04811490952,0.0662980648131,0.0587920573343,0.0350358301919,0.010643144714,-0.33,-0.282
EBIT Margin,-0.0252825562364,-0.0175934512011,-0.0166470608966,-0.031395007325,-0.0739671259472,-0.4237,-0.3903
Profit Margin,-0.0277441234454,-0.0272564428481,-0.0237549000678,-0.0319384445535,-0.430350938185,-0.48,-0.429
Free Cash Flow margin,0.0119084517887,-0.0174799003013,-0.128915592663,-0.174515260705,-0.28994993921,-0.5682,-0.8047
EBITDA,9297603.0,10367639.0,7822490.0,4070686.0,923443.0,-20813615.0,-12257834.0
EBIT,-4885537.0,-2751250.0,-2214950.0,-3647672.0,-6417692.0,-26758692.0,-16985839.0
Consolidated Income,-5361204.0,-4262341.0,-3160673.0,-3710812.0,-37339017.0,-21687155.0,-18656498.0
Earnings Before Tax Margin,-0.0273451531877,-0.0267755924844,-0.0232607079451,-0.0314434123135,-0.429869713874,-0.479,-0.4279
Net Profit Margin,-0.0277441234454,-0.0272564428481,-0.0237549000678,-0.0319384445535,-0.430350938185,-0.4795,-0.4287
