Date,2016-12,2015-12,2014-12,2013-12,2012-12
Revenue,37000000.0,40000000.0,41000000.0,55000000.0,61000000.0
Revenue Growth,,,,,
Cost of Revenue,29000000.0,29000000.0,29000000.0,40000000.0,46000000.0
Gross Profit,8000000.0,11000000.0,12000000.0,15000000.0,15000000.0
R&D Expenses,5000000.0,8000000.0,7000000.0,5000000.0,7000000.0
SG&A Expense,14000000.0,13000000.0,12000000.0,15000000.0,16000000.0
Operating Expenses,24000000.0,21000000.0,20000000.0,20000000.0,23000000.0
Operating Income,-16000000.0,-10000000.0,-8000000.0,-4000000.0,-8000000.0
Interest Expense,000000.0,000000.0,1000000.0,1000000.0,1000000.0
Earnings before Tax,-24000000.0,-9000000.0,-9000000.0,-6000000.0,-10000000.0
Income Tax Expense,-1000000.0,-0000000.0,0000000.0,0000000.0,-0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-23000000.0,-9000000.0,-9000000.0,-7000000.0,-10000000.0
Preferred Dividends,,,,,
Net Income Com,-23000000.0,-9000000.0,-9000000.0,-7000000.0,-10000000.0
EPS,-3.84,-2.70,-3.90,-4.30,-6.70
EPS Diluted,-3.84,-2.70,-3.90,-4.30,-6.70
Weighted Average Shs Out,6000000.0,3000000.0,2000000.0,2000000.0,1000000.0
Weighted Average Shs Out (Dil),6000000.0,3000000.0,2000000.0,2000000.0,1000000.0
Dividend per Share,,,,,
Gross Margin,0.21621621621622,0.275,0.29268292682927,0.27272727272727,0.24590163934426
EBITDA Margin,-0.40540540540541,-0.225,-0.17073170731707,-0.072727272727273,-0.11475409836066
EBIT Margin,-0.64864864864865,-0.225,-0.19512195121951,-0.10909090909091,-0.14754098360656
Profit Margin,-0.62162162162162,-0.225,-0.21951219512195,-0.12727272727273,-0.16393442622951
Free Cash Flow margin,,,,,
EBITDA,-15000000.0,-9000000.0,-7000000.0,-4000000.0,-7000000.0
EBIT,-24000000,-9000000,-8000000,-6000000,-9000000
Consolidated Income,-23000000.0,-9000000.0,-9000000.0,-7000000.0,-10000000.0
Earnings Before Tax Margin,-0.64864864864865,-0.225,-0.21951219512195,-0.10909090909091,-0.16393442622951
Net Profit Margin,-0.62162162162162,-0.225,-0.21951219512195,-0.12727272727273,-0.16393442622951
