Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,48067000.0,51424000.0,49485000.0,47133000.0,43084000.0,37394000.0,32250000.0,23637000.0,19673000.0,13893000.0
Stock-based compensation,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,60000.0
Operating Cash Flow,85449000.0,50101000.0,13478000.0,25523000.0,43732000.0,100594000.0,105065000.0,107189000.0,118147000.0,211338000.0
Capital Expenditure,-45932000.0,-59943000.0,-58373000.0,-123541000.0,-146300000.0,-118894000.0,-136845000.0,-160969000.0,-192418000.0,-131474000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000000.0
Investment purchases and sales,-17738000.0,-157000.0,-10500000.0,-1500000.0,50000000.0,0.0,0.0,35080000.0,22809000.0,-36613000.0
Investing Cash flow,-63670000.0,-39590000.0,-39873000.0,-125041000.0,-67009000.0,-100344000.0,-158145000.0,-125889000.0,-131709000.0,-191863000.0
Issuance (repayment) of debt,5915000.0,-9413000.0,-84129000.0,198219000.0,-40994000.0,-107504000.0,129909000.0,-16369000.0,22989000.0,3964000.0
Issuance (buybacks) of shares,-617000.0,0.0,16374000.0,0.0,0.0,48255000.0,35505000.0,39637000.0,74967000.0,0.0
Dividend payments,-11387000.0,-12316000.0,-14049000.0,-17539000.0,-25915000.0,-17742000.0,-37463000.0,-41782000.0,-37820000.0,-32706000.0
Financing Cash Flow,-15580000.0,-47060000.0,-83875000.0,180090000.0,65917000.0,-38303000.0,127683000.0,-18514000.0,60136000.0,-28742000.0
Effect of forex changes on cash,-119000.0,244000.0,0.0,0.0,0.0,0.0,0.0,0.0,326000.0,0.0
Net cash flow / Change in cash,6199000.0,-36549000.0,-110270000.0,80572000.0,42640000.0,-38053000.0,74603000.0,-37214000.0,46574000.0,-9267000.0
Free Cash Flow,39517000.0,-9842000.0,-44895000.0,-98018000.0,-102568000.0,-18300000.0,-31780000.0,-53780000.0,-74271000.0,79864000.0
Net Cash/Marketcap,-2.2961,-1.4785,-1.4785,-1.4785,-1.4785,-1.4785,-1.4785,-1.4785,-1.4785,-1.4785
