Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,2551171.0,14948529.0,4998314.0,2555151.0,5082569.0,3610262.0,2354169.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,6250.0,12500.0
Cash and short-term investments,2551171.0,14948529.0,4998314.0,2555151.0,5082569.0,3616512.0,2366669.0
Receivables,0.0,6826.0,95069.0,136842.0,216997.0,270000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3015177.0,15048210.0,5521432.0,4778902.0,7684153.0,4639443.0,2489147.0
Property, Plant & Equipment Net,1034575.0,10011.0,28329.0,61297.0,53828.0,13640.0,0.0
Goodwill and Intangible Assets,1144755.0,0.0,12537471.0,29940484.0,48258040.0,8302147.0,492152.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,12437741.0,4789293.0,0.0,0.0
Total non-current assets,2179330.0,10011.0,12767003.0,42448691.0,53101161.0,8315787.0,1527722.0
Total assets,5194507.0,15058221.0,18288435.0,47227593.0,60785314.0,12955230.0,4016869.0
Payables,1235444.0,1961784.0,7217078.0,6534825.0,3293746.0,754945.0,57158.0
Short-term debt,999106.0,1763920.0,13162007.0,10383177.0,16560000.0,0.0,0.0
Total current liabilities,2273633.0,7670100.0,20461015.0,16951648.0,21945746.0,754945.0,87822.0
Long-term debt,0.0,0.0,4670502.0,12223884.0,5403065.0,0.0,0.0
Total debt,999106.0,1763920.0,17832509.0,22607061.0,21963065.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,7114562.0,17600203.0,14586949.0,30664.0,0.0
Total liabilities,2273633.0,7670100.0,27575577.0,34551851.0,36532695.0,785609.0,87822.0
Other comprehensive income,-450719.0,-450734.0,-1060390.0,-1265812.0,-388357.0,-6250.0,0.0
Retained earnings (deficit),-102090441.0,-89276117.0,-57942548.0,-29277524.0,-12337665.0,-10488018.0,-7037134.0
Total shareholders equity,2920874.0,7388121.0,-9123294.0,12675742.0,24252619.0,12180117.0,3939543.0
Investments,0.0,0.0,0.0,0.0,0.0,6250.0,12500.0
Net Debt,-1552065.0,-13184609.0,12834195.0,20051910.0,16880496.0,-3616512.0,-2366669.0
Other Assets,464006.0,92855.0,428049.0,2086909.0,2384587.0,752931.0,122478.0
Other Liabilities,39083.0,3944396.0,81930.0,33646.0,2092000.0,0.0,30664.0
