Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-10-31
Cash and cash equivalents,2551171.0,14948529.0,5000000.0,2600000.0,5082569.0,3610262.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,6250.0,0.0,0.0
Cash and short-term investments,2551171.0,14948529.0,5000000.0,2600000.0,5082569.0,3616512.0,0.0,0.0
Receivables,0.0,6826.0,95069.0,136842.0,216997.0,270000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3015177.0,15048210.0,5521432.0,4778902.0,7684153.0,4639443.0,0.0,0.0
Property Plant & Equipment Net,1034575.0,10011.0,28329.0,61297.0,53828.0,13640.0,0.0,0.0
Goodwill and Intangible Assets,1144755.0,0.0,12537471.0,29940484.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,57349.0,0.0,12437741.0,4952309.0,0.0,0.0,0.0
Total non-current assets,2179330.0,10011.0,12767003.0,42448691.0,51802277.0,8315787.0,0.0,0.0
Total assets,5194507.0,15058221.0,18288435.0,47227593.0,59486430.0,12955230.0,0.0,0.0
Payables,1235444.0,1961784.0,7217078.0,6534825.0,3293746.0,754945.0,0.0,0.0
Short-term debt,999106.0,1763920.0,13162007.0,10383177.0,5403065.0,0.0,0.0,0.0
Total current liabilities,2273633.0,7670100.0,20461015.0,16951648.0,22470746.0,785609.0,0.0,0.0
Long-term debt,999106.0,1763920.0,4670502.0,12223884.0,17085000.0,0.0,0.0,0.0
Total debt,1998212.0,3527840.0,17832509.0,22607061.0,22488065.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,999106.0,1763920.0,7114562.0,17600203.0,12763065.0,0.0,0.0,0.0
Total liabilities,2273633.0,7670100.0,27411729.0,34551851.0,35233811.0,775113.0,0.0,0.0
Other comprehensive income,105459482,97113724,49877767,43217591,36977262,22673287,0.0,0.0
Retained earnings (deficit),-102090441.0,-89276117.0,-57942548.0,-29277524.0,-12337665.0,-10487469.0,0.0,0.0
Total shareholders equity,2920874.0,7388121.0,-9123294.0,12675742.0,24252619.0,12180117.0,0.0,0.0
Investments,0.0,0.0,0.0,0.0,0.0,6250.0,0.0,0.0
Net Debt,-552959.0,-11420689.0,12832509.0,20007061.0,17405496.0,-3610262.0,0.0,0.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,0.0,-163848.0,0.0,0.0,-10496.0,0.0,0.0
