Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,131218000.0,122535000.0,113200000.0,100585000.0,84901000.0,68004000.0,53587000.0,43570000.0,36688000.0
Revenue Growth,0.0709,0.0825,0.1254,0.1847,0.2485,0.269,0.2299,0.1876,
Cost of Revenue,29501000.0,29102000.0,31070000.0,25834000.0,24220000.0,18088000.0,14749000.0,12248000.0,12164000.0
Gross Profit,101717000.0,93433000.0,82130000.0,74751000.0,60681000.0,49916000.0,38838000.0,31322000.0,24524000.0
R&D Expenses,22359000.0,21868000.0,17736000.0,16566000.0,16585000.0,12426000.0,10109000.0,8842000.0,8416000.0
SG&A Expense,86864000.0,88143000.0,78231000.0,79378000.0,78104000.0,50274000.0,32578000.0,25657000.0,20978000.0
Operating Expenses,109223000.0,110011000.0,95967000.0,95944000.0,94689000.0,64281000.0,42687000.0,34499000.0,29394000.0
Operating Income,-7506000.0,-16578000.0,-13837000.0,-21193000.0,-34008000.0,-14365000.0,-3849000.0,-3177000.0,-4870000.0
Interest Expense,-510000.0,-222000.0,1000.0,184000.0,209000.0,2960000.0,1185000.0,642000.0,486000.0
Earnings before Tax,-6987000.0,-16273000.0,-13665000.0,-21136000.0,-34473000.0,-20425000.0,-5003000.0,-3813000.0,-4612000.0
Income Tax Expense,614000.0,284000.0,-5658000.0,-185000.0,41000.0,203000.0,-70000.0,51000.0,112000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7601000.0,-16557000.0,-8007000.0,-20951000.0,-34514000.0,-20628000.0,-4933000.0,-3864000.0,-4724000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7601000.0,-16557000.0,-8007000.0,-20951000.0,-34514000.0,-20628000.0,-4933000.0,-3864000.0,-4724000.0
EPS,-0.28,-0.63,-0.31,-0.84,-1.4,-1.51,-4.23,-3.45,-4.77
EPS Diluted,-0.28,-0.63,-0.31,-0.84,-1.4,-1.51,-4.23,-3.45,-4.77
Weighted Average Shs Out,27312269.0,26569655.0,25784734.0,25148999.0,24889830.0,21685852.0,,,
Weighted Average Shs Out (Dil),27138274.0,26366748.0,25604893.0,25062610.0,24619714.0,13695804.0,1164942.0,1120902.0,989780.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7752,0.7625,0.7255,0.7432,0.7147,0.734,0.7248,0.7189,0.6684
EBITDA Margin,-0.011,-0.081,-0.051,-0.121,-0.33,-0.202,-0.017,-0.025,-0.021
EBIT Margin,-0.0571,-0.1346,-0.1207,-0.2083,-0.4036,-0.2568,-0.0712,-0.0728,-0.1125
Profit Margin,-0.058,-0.135,-0.071,-0.208,-0.407,-0.303,-0.092,-0.089,-0.129
Free Cash Flow margin,-0.013,-0.0496,0.0849,-0.0568,-0.3339,-0.1549,-0.0169,-0.0359,-0.0462
EBITDA,-1403000.0,-9917000.0,-5826000.0,-12159000.0,-28000000.0,-13743000.0,-915000.0,-1110000.0,-756000.0
EBIT,-7497000.0,-16495000.0,-13664000.0,-20952000.0,-34264000.0,-17465000.0,-3818000.0,-3171000.0,-4126000.0
Consolidated Income,-7601000.0,-16557000.0,-8007000.0,-20951000.0,-34514000.0,-20628000.0,-4933000.0,-3864000.0,-4724000.0
Earnings Before Tax Margin,-0.0532,-0.1328,-0.1207,-0.2101,-0.406,-0.3003,-0.0934,-0.0875,-0.1257
Net Profit Margin,-0.0579,-0.1351,-0.0707,-0.2083,-0.4065,-0.3033,-0.0921,-0.0887,-0.1288
