Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,647094000.0,619469000.0,529755000.0,426030000.0,387735000.0,259722000.0,0.0,0.0
Revenue Growth,0.0445946447683419,0.169349982539098,0.243468769804943,0.0987659097063716,0.492884699794396,0.0,0.0,0.0
Cost of Revenue,114658000.0,269409000.0,483316000.0,309053000.0,310560000.0,217636000.0,0.0,0.0
Gross Profit,532436000.0,350060000.0,46439000.0,116977000.0,77175000.0,42086000.0,0.0,0.0
R&D Expenses,32740000.0,35608000.0,37718000.0,28610000.0,23010000.0,9068000.0,0.0,0.0
SG&A Expense,172287000.0,189159000.0,146136000.0,99670000.0,91060000.0,80959000.0,789360.0,789360.0
Operating Expenses,130126000.0,167748000.0,209102000.0,125788000.0,114158000.0,87610000.0,789360.0,789360.0
Operating Income,-110083000.0,-279808000.0,-162663000.0,-8811000.0,-36983000.0,-45524000.0,-789360.0,-789360.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-233531000.0,-362001000.0,-157843000.0,-505000.0,-46620000.0,-112902000.0,0.0,0.0
Income Tax Expense,3068000.0,-4887000.0,-44911000.0,1621000.0,10574000.0,1839000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-236599000.0,-357114000.0,-112932000.0,-2126000.0,-57388000.0,-115031000.0,3637406.0,-781319.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-236599000.0,-357114000.0,-112932000.0,-2126000.0,-57388000.0,-115031000.0,3637406.0,-781319.0
EPS,-2.59,-4.07,-1.39,-0.03,-0.78,-2.17,0.6,-0.05
EPS Diluted,-2.59,-4.07,-1.39,-0.18,-0.78,-2.17,0.6,-0.05
Weighted Average Shs Out,91325000.0,87733000.0,81269000.0,77558000.0,73300000.0,53061000.0,6062998.0,17251346.0
Weighted Average Shs Out (Dil),91325000.0,87733000.0,81269000.0,78394000.0,73300000.0,53061000.0,6062998.0,17251346.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.822810905371,0.565096881361,0.0876612773829,0.274574560477,0.199040581841,0.162042491587,0.0,0.0
EBITDA Margin,0.00299956420551,-0.281113340619,-0.170971486819,0.0652090228388,-0.00660502662901,-0.0564988718707,0.0,0.0
EBIT Margin,-0.170119024438,-0.451690076501,-0.307053260469,-0.0206816421379,-0.0953821553381,-0.175279722164,0.0,0.0
Profit Margin,-0.365633122854,-0.576484053278,-0.213177789733,-0.00499025890196,-0.148008304641,-0.442900485904,0.0,0.0
Free Cash Flow margin,-0.181675305288,-0.207760194618,-0.17134901983,0.00216416684271,-0.0837401833727,-0.252662462171,0.0,0.0
EBITDA,1941000.0,-174141000.0,-90573000.0,27781000.0,-2561000.0,-14674000.0,-789360.0,-789360.0
EBIT,-110083000.0,-279808000.0,-162663000.0,-8811000.0,-36983000.0,-45524000.0,-789360.0,-789360.0
Consolidated Income,-236599000.0,-357114000.0,-112932000.0,-2126000.0,-57388000.0,-115031000.0,3637406.0,-781319.0
Earnings Before Tax Margin,-0.360891926057,-0.584373067902,-0.297954714915,-0.00118536253315,-0.120236759643,-0.434703259639,0.0,0.0
Net Profit Margin,-0.365633122854,-0.576484053278,-0.213177789733,-0.00499025890196,-0.148008304641,-0.442900485904,0.0,0.0
