Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,334100000.0,258900000.0,183900000.0,141500000.0,118000000.0,89900000.0,73400000.0,55500000.0,36200000.0
Stock-based compensation,17500000.0,14700000.0,12300000.0,14400000.0,10300000.0,6000000.0,0.0,0.0,0.0
Operating Cash Flow,309300000.0,289500000.0,180600000.0,140200000.0,111100000.0,77400000.0,44500000.0,66000000.0,43500000.0
Capital Expenditure,-865700000.0,-914500000.0,-600000000.0,-234500000.0,-284200000.0,-220900000.0,-228300000.0,-117500000.0,-29300000.0
Acquisitions and disposals,-462800000.0,-492300000.0,-131100000.0,-389600000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-12600000.0,-100000000.0,0.0,0.0,0.0,0.0,-18300000.0,11600000.0,-11600000.0
Investing Cash flow,-1341100000.0,-1506800000.0,-731100000.0,-624100000.0,-284200000.0,-216700000.0,-252600000.0,-105800000.0,-40500000.0
Issuance (repayment) of debt,431400000.0,801500000.0,230700000.0,342500000.0,112900000.0,-27100000.0,218600000.0,43400000.0,5300000.0
Issuance (buybacks) of shares,699600000.0,705700000.0,447100000.0,202300000.0,-1200000.0,360500000.0,0.0,0.0,0.0
Dividend payments,-181100000.0,-145700000.0,-114300000.0,-80800000.0,-50900000.0,-31000000.0,0.0,0.0,0.0
Financing Cash Flow,944700000.0,1354600000.0,549300000.0,463200000.0,60800000.0,275800000.0,224000000.0,35500000.0,1900000.0
Effect of forex changes on cash,-400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-87500000.0,137300000.0,-1200000.0,-20700000.0,-112300000.0,136500000.0,15900000.0,-4300000.0,4900000.0
Free Cash Flow,-556400000.0,-625000000.0,-419400000.0,-94300000.0,-173100000.0,-143500000.0,-183800000.0,-51500000.0,14200000.0
Net Cash/Marketcap,-0.4795,-0.3777,-0.3777,-0.3777,-0.3777,-0.3777,-0.3777,-0.3777,-0.3777
