Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,195400000.0,225100000.0,98700000.0,137700000.0,193600000.0,247600000.0,301000000.0,486800000.0,0.0,316200000.0
Short-term investments,12400000.0,27900000.0,27200000.0,26800000.0,25200000.0,61000000.0,43700000.0,45200000.0,0.0,0.0
Cash and short-term investments,207800000.0,253000000.0,125900000.0,164500000.0,218800000.0,247600000.0,301000000.0,486800000.0,0.0,316200000.0
Receivables,19500000.0,692500000.0,1858000000.0,1756400000.0,1567600000.0,1374000000.0,1205300000.0,1088200000.0,0.0,885900000.0
Inventories,2386900000.0,2280500000.0,2449300000.0,2453900000.0,2439000000.0,1488000000.0,1397000000.0,1304100000.0,0.0,1173100000.0
Total current assets,2855800000.0,3446100000.0,4642600000.0,4589900000.0,4407300000.0,3257600000.0,3032900000.0,3016300000.0,0.0,2453200000.0
Property Plant & Equipment Net,800500000.0,877900000.0,822900000.0,727600000.0,665900000.0,487600000.0,430400000.0,383400000.0,351500000.0,396900000.0
Goodwill and Intangible Assets,561600000.0,1303200000.0,934600000.0,943300000.0,966300000.0,0.0,0.0,0.0,27500000.0,24200000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,21000000.0,1400000.0,700000.0,0.0,111100000.0,113700000.0,104100000.0,108500000.0,0.0,114500000.0
Total non-current assets,1564300000.0,2393500000.0,1955200000.0,1884500000.0,1920300000.0,771600000.0,682900000.0,595100000.0,3089800000.0,591700000.0
Total assets,4420100000.0,5839600000.0,6597800000.0,6474400000.0,6327600000.0,4029200000.0,3715800000.0,3611400000.0,3089800000.0,3044900000.0
Payables,153700000.0,237000000.0,255700000.0,269100000.0,277700000.0,162900000.0,155900000.0,182600000.0,0.0,66200000.0
Short-term debt,78800000.0,44000000.0,91100000.0,59500000.0,97500000.0,19300000.0,0.0,0.0,0.0,44100000.0
Total current liabilities,1033000000.0,1037200000.0,1203700000.0,1152900000.0,1338300000.0,900700000.0,868700000.0,867200000.0,0.0,638900000.0
Long-term debt,649600000.0,688200000.0,1317900000.0,1328700000.0,1363800000.0,0.0,0.0,0.0,0.0,280000000.0
Total debt,728400000.0,732200000.0,1409000000.0,1388200000.0,1461300000.0,19300000.0,0.0,0.0,0.0,324100000.0
Deferred revenue,270000000.0,288600000.0,276900000.0,260300000.0,248000000.0,173000000.0,159700000.0,154100000.0,0.0,475700000.0
Tax Liabilities,27700000.0,19600000.0,101800000.0,65700000.0,86900000.0,103900000.0,97100000.0,77900000.0,0.0,118800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1570200000.0,1689000000.0,2292000000.0,2260800000.0,2178900000.0,678500000.0,538500000.0,509000000.0,353200000.0,702400000.0
Total liabilities,3218500000.0,3339800000.0,4107600000.0,3413700000.0,3517200000.0,1466100000.0,1385900000.0,1332300000.0,1150800000.0,1341300000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,147800000,221500000,453400000,432000000,-178200000.0
Retained earnings (deficit),2282200000.0,4396200000.0,3995900000.0,3534600000.0,3135700000.0,2578100000.0,2268400000.0,1969300000.0,1662300000.0,1462400000.0
Total shareholders equity,1201600000.0,2499800000.0,2490200000.0,3060700000.0,2810400000.0,2563100000.0,2329900000.0,2279100000.0,1939000000.0,1703600000.0
Investments,12400000.0,27900000.0,27200000.0,26800000.0,25200000.0,61000000.0,43700000.0,45200000.0,0.0,0.0
Net Debt,533000000.0,507100000.0,1310300000.0,1250500000.0,1267700000.0,-228300000.0,-301000000.0,-486800000.0,0.0,7900000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000000.0
Other Liabilities,615300000.0,613600000.0,611900000.0,0.0,0.0,0.0,0.0,0.0,797600000.0,528600000.0
