Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,21323000.0,14413000.0,14663000.0,2433000.0,11943000.0,3171000.0,4040000.0,4475000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,21323000.0,14413000.0,14663000.0,2433000.0,11943000.0,3171000.0,4040000.0,4475000.0
Receivables,295421000.0,298768000.0,290944000.0,216343000.0,326749000.0,356988000.0,260306000.0,272850000.0
Inventories,151628000.0,169826000.0,159516000.0,175478000.0,212811000.0,166128000.0,102989000.0,133143000.0
Total current assets,543287000.0,588994000.0,568923000.0,482845000.0,667501000.0,602184000.0,457094000.0,464490000.0
Property, Plant & Equipment Net,4283712000.0,4007585000.0,3731620000.0,3511911000.0,3293720000.0,3044858000.0,2826954000.0,2609786000.0
Goodwill and Intangible Assets,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,38877000.0,43800000.0,0.0,0.0,0.0
Total non-current assets,4925355000.0,4617884000.0,4373868000.0,4151920000.0,3981709000.0,3244291000.0,3034238000.0,2820995000.0
Total assets,5468642000.0,5206878000.0,4942791000.0,4634765000.0,4649210000.0,3846475000.0,3491332000.0,3285485000.0
Payables,174510000.0,143681000.0,131988000.0,107482000.0,159064000.0,191903000.0,158363000.0,158830000.0
Short-term debt,299500000.0,357215000.0,145000000.0,12507000.0,42006000.0,444966000.0,294315000.0,235747000.0
Total current liabilities,698891000.0,673330000.0,443933000.0,304221000.0,392433000.0,769077000.0,578702000.0,538492000.0
Long-term debt,1285483000.0,1193257000.0,1192446000.0,1191660000.0,1201311000.0,1028949000.0,1028954000.0,913925000.0
Total debt,1584983000.0,1550472000.0,1337446000.0,1204167000.0,1243317000.0,1473915000.0,1323269000.0,1149672000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,700066000.0,641269000.0,1081139000.0,989034000.0,939327000.0,775878000.0,679280000.0,617655000.0
Deposit Liabilities,61183000.0,60811000.0,61209000.0,60325000.0,60003000.0,57360000.0,58087000.0,59341000.0
Total non-current liabilities,2727095000.0,2573339000.0,2610578000.0,2488989000.0,2462740000.0,1838375000.0,1757833000.0,1588638000.0
Total liabilities,3425986000.0,3246669000.0,3054511000.0,2793210000.0,2855173000.0,2607452000.0,2336535000.0,2127130000.0
Other comprehensive income,-4086000.0,-5493000.0,-4715000.0,-4401000.0,-5174000.0,0.0,0.0,0.0
Retained earnings (deficit),320869000.0,246121000.0,161021000.0,95046000.0,39894000.0,0.0,,
Total shareholders equity,2042656000.0,1960209000.0,1888280000.0,1841555000.0,1794037000.0,1239023000.0,1154797000.0,1158355000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1563660000.0,1536059000.0,1322783000.0,1201734000.0,1231374000.0,1470744000.0,1319229000.0,1145197000.0
Other Assets,74915000.0,105987000.0,103800000.0,88591000.0,115998000.0,75897000.0,89759000.0,54022000.0
Other Liabilities,224881000.0,172434000.0,166945000.0,184232000.0,191363000.0,132208000.0,126024000.0,143915000.0
