Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,21323000.0,14413000.0,14663000.0,2433000.0,11943000.0,1.0,4040000.0,4475000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,21323000.0,14413000.0,14663000.0,2433000.0,11943000.0,1.0,4040000.0,4475000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,260306000.0,272850000.0
Inventories,107295000.0,130154000.0,125432000.0,142153000.0,185300000.0,166128000.0,102989000.0,133143000.0
Total current assets,543287000.0,588994000.0,568923000.0,482845000.0,667501000.0,602184000.0,457094000.0,464490000.0
Property Plant & Equipment Net,32000000.0,0.0,0.0,0.0,0.0,0.0,2826954000.0,2609786000.0
Goodwill and Intangible Assets,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0,157953000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,1397000.0,39000000.0,43800000.0,0.0,0.0,0.0
Total non-current assets,4925355000.0,4617884000.0,4373868000.0,4161565000.0,3981709000.0,3244291000.0,3034238000.0,2820995000.0
Total assets,5468642000.0,5206878000.0,4942791000.0,4644410000.0,4649210000.0,3846475000.0,3491332000.0,3285485000.0
Payables,174510000.0,143681000.0,131988000.0,107482000.0,159064000.0,169500000.0,158363000.0,158830000.0
Short-term debt,18446000.0,21465000.0,7000.0,7000.0,6000.0,6000.0,294315000.0,235747000.0
Total current liabilities,698891000.0,673330000.0,443933000.0,304221000.0,392433000.0,769077000.0,578702000.0,538492000.0
Long-term debt,1285483000.0,1193257000.0,1192446000.0,1201305000.0,1201311000.0,1318000.0,1028954000.0,913925000.0
Total debt,1303929000.0,1214722000.0,1192453000.0,1201312000.0,1201317000.0,1324000.0,1323269000.0,1149672000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,47640000.0,41324000.0,42571000.0,37249000.0,44742000.0,32426000.0,679280000.0,617655000.0
Deposit Liabilities,61183000.0,60811000.0,61209000.0,60325000.0,60003000.0,57360000.0,58087000.0,59341000.0
Total non-current liabilities,2027509000.0,1880980000.0,2307071000.0,2226325000.0,2174961000.0,810744000.0,1757833000.0,1588638000.0
Total liabilities,3425986000.0,3246669000.0,3054511000.0,2802855000.0,2855173000.0,3846474999.0,2336535000.0,2127130000.0
Other comprehensive income,1725347000,1719055000,1731448000,1750384000,1758796000,0.0,0.0,0.0
Retained earnings (deficit),320869000.0,246121000.0,161021000.0,95046000.0,39894000.0,0.0,,
Total shareholders equity,2042656000.0,1960209000.0,1888280000.0,1841555000.0,1794037000.0,1.0,1154797000.0,1158355000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1282606000.0,1200309000.0,1177790000.0,1198879000.0,1189374000.0,1323999.0,1319229000.0,1145197000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,89759000.0,54022000.0
Other Liabilities,699586000.0,692359000.0,303507000.0,272309000.0,287779000.0,2266653999.0,126024000.0,143915000.0
