Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7042000.0,6944000.0,6430000.0,5406000.0,4557000.0,3765000.0,3145000.0,3177000.0,3037000.0,3284000.0
Stock-based compensation,0.0,0.0,-9576000.0,-11413000.0,-1766000.0,-6310000.0,-1471000.0,-4210000.0,-2732000.0,-444000.0
Operating Cash Flow,217102000.0,197525000.0,174463000.0,152586000.0,123085000.0,134966000.0,36240000.0,117991000.0,100235000.0,127759000.0
Capital Expenditure,-5920000.0,-9110000.0,-14467000.0,-9959000.0,-6845000.0,-16039000.0,-14608000.0,-3958000.0,-2297000.0,-829000.0
Acquisitions and disposals,0.0,408000.0,-850000.0,7500000.0,0.0,0.0,-15500000.0,-120767000.0,0.0,0.0
Investment purchases and sales,-112929000.0,-55461000.0,-30583000.0,-53631000.0,35150000.0,-86293000.0,82860000.0,212366000.0,94903000.0,-95270000.0
Investing Cash flow,-134209000.0,-81212000.0,-53622000.0,-60597000.0,22771000.0,-101932000.0,52352000.0,87641000.0,92606000.0,-96099000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,50067000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,6076000.0,3502000.0,-741000.0,-3364000.0,3386000.0,318000.0,6104000.0,2197000.0,-18771000.0,-9225000.0
Dividend payments,-83100000.0,-113813000.0,-122488000.0,-119577000.0,-159857000.0,-93137000.0,-133037000.0,-130855000.0,-176802000.0,-22879000.0
Financing Cash Flow,-77024000.0,-110311000.0,-113653000.0,-111528000.0,-154705000.0,-37879000.0,-125462000.0,-124448000.0,-192841000.0,-31660000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5869000.0,6002000.0,7188000.0,-19539000.0,-8849000.0,-4845000.0,-36870000.0,81184000.0,0.0,0.0
Free Cash Flow,211182000.0,188415000.0,159996000.0,142627000.0,116240000.0,118927000.0,21632000.0,114033000.0,97938000.0,126930000.0
Net Cash/Marketcap,-0.035,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389,-0.0389
