Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,17131000.0,128771000.0,84480000.0,35083984.0,130209826.0,-7532052.0,148940946.0
Revenue Growth,-0.867,0.5243,1.4079,-0.7306,18.2874,-1.0506,
Cost of Revenue,4198000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,12933000.0,128771000.0,84480000.0,35083984.0,130209826.0,-7532052.0,148940946.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9544000.0,9835000.0,9809000.0,9971287.0,10089239.0,10688725.0,6413443.0
Operating Expenses,26525000.0,22601000.0,21912000.0,23992418.0,24067463.0,23268790.0,14005029.0
Operating Income,-13592000.0,106170000.0,62568000.0,11091566.0,106142363.0,-30800842.0,134935917.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1568000.0,118558000.0,63683000.0,13818537.0,109315654.0,-28537020.0,134935917.0
Income Tax Expense,0.0,0.0,0.0,0.0,-79914.0,3041616.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1568000.0,118558000.0,63683000.0,13818537.0,109395568.0,-31578636.0,134935917.0
Preferred Dividends,13469000.0,13469000.0,13469000.0,13469416.0,13469416.0,13469416.0,4137010.0
Net Income Com,-11901000.0,105089000.0,50214000.0,349121.0,95926152.0,-45048052.0,130798907.0
EPS,-0.42,3.77,1.8,0.01,3.38,-1.61,7.2
EPS Diluted,-0.42,3.77,1.8,0.01,3.37,-1.61,7.18
Weighted Average Shs Out,28743527.0,28192541.0,27700154.0,28412925.0,28386015.0,28378219.0,23125694.0
Weighted Average Shs Out (Dil),28392000.0,27866000.0,27952000.0,28398718.0,28379782.0,28022565.0,18167227.0
Dividend per Share,1.975,2.0,1.9,2.275,2.4,2.8,2.97
Gross Margin,0.7549,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.228,0.921,0.754,0.394,0.84,3.789,0.906
EBIT Margin,0.0915,0.9207,0.7538,0.3939,0.8395,3.7887,0.906
Profit Margin,-0.695,0.816,0.594,0.01,0.737,5.981,0.878
Free Cash Flow margin,-3.6672,0.457,0.6248,2.4814,0.7207,-17.3667,0.7709
EBITDA,3904000.0,118558000.0,63683000.0,13818537.0,109315654.0,-28537020.0,134935917.0
EBIT,1568000.0,118558000.0,63683000.0,13818537.0,109315654.0,-28537020.0,134935917.0
Consolidated Income,1568000.0,118558000.0,63683000.0,13818537.0,109395568.0,-31578636.0,134935917.0
Earnings Before Tax Margin,0.0915,0.9207,0.7538,0.3939,0.8395,3.7887,0.906
Net Profit Margin,0.0915,0.9207,0.7538,0.3939,0.8401,4.1926,0.906
