Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,731851851.8519,938727415.5538,290922619.0476,146782357.1945,185025817.5559,255639097.7444,484909456.7404,1176125244.6184,267803410.2307,489503816.7939
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,731851851.8519,938727415.5538,290922619.0476,146782357.1945,185025817.5559,255639097.7444,484909456.7404,1176125244.6184,267803410.2307,489503816.7939
Receivables,1873333333.3333,2130400628.4368,1505208333.3333,1143167028.1996,1324440619.6213,1958646616.5414,1987927565.3924,2240704500.9785,2006018054.1625,1635496183.2061
Inventories,1361481481.4815,1178318931.6575,1054315476.1905,1167028199.5662,1291738382.0998,1289473684.2105,1113682092.5553,979452054.7945,775325977.9338,773854961.8321
Total current assets,3966666666.6667,4247446975.6481,2850446428.5714,2653651482.2849,3071428571.4286,4029135338.3459,4116700201.2072,4973581213.3072,3548645937.8134,3344465648.855
Property, Plant & Equipment Net,25351851851.8519,27080125687.3527,27033482142.8571,27331164135.9364,30614457831.3253,29436090225.5639,24066398390.3421,18749510763.2094,15952858575.7272,12263358778.626
Goodwill and Intangible Assets,137777777.7778,146111547.5255,138392857.1429,161966738.9732,241824440.6196,262218045.1128,261569416.499,258317025.4403,267803410.2307,250000000.0
Long-term investments,634814814.8148,679497250.5892,766369047.619,906724511.9306,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,196673897.3247,270223752.1515,525375939.8496,530181086.5191,577299412.9159,499498495.4865,445610687.0229
Total non-current assets,26741481481.4815,28432050274.9411,28142113095.2381,28561099060.0145,32066265060.241,30950187969.9248,25424547283.7022,19908023483.3659,17093279839.5186,13328244274.8092
Total assets,30708148148.1481,32679497250.5892,30992559523.8095,31214750542.2993,35137693631.6695,34979323308.2707,29541247484.9095,24881604696.6732,20641925777.332,16672709923.6641
Payables,2731851851.8519,3045561665.3574,2375744047.619,2161243673.1743,3415662650.6024,4246240601.5038,4274647887.3239,4224070450.0978,3480441323.9719,2682251908.3969
Short-term debt,149629629.6296,158680282.7965,150297619.0476,1411424439.624,1702237521.5146,1732142857.1429,474849094.5674,356164383.5616,229689067.2016,104007633.5878
Total current liabilities,2929629629.6296,3249018067.557,2889136904.7619,3899493853.9407,5147160068.8468,6661654135.3383,5940643863.1791,5820939334.638,4590772316.9509,3595419847.3282
Long-term debt,3687407407.4074,3931657501.9639,3744047619.0476,4746203904.5553,4228055077.4527,4176691729.3233,1182092555.332,824853228.9628,528585757.2718,29580152.6718
Total debt,3837037037.037,4090337784.7604,3894345238.0952,6157628344.1793,5930292598.9673,5908834586.4662,1656941649.8994,1181017612.5245,758274824.4734,133587786.2595
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3819259259.2593,3379418695.9937,3385416666.6667,3357194504.6999,3334767641.9966,3569548872.1805,3126760563.3803,2649706457.9256,2431293881.6449,2141221374.0458
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9638518518.5185,10235663786.3315,9486607142.8571,10377440347.0716,10601549053.3563,9968045112.782,7124748490.9457,6026418786.6928,4840521564.6941,4070610687.0229
Total liabilities,12568148148.1481,13484681853.8885,12375744047.619,14276934201.0123,15748709122.2031,16629699248.1203,13065392354.1247,11847358121.3307,9431293881.6449,7666030534.3511
Other comprehensive income,-1123703703.7037,-1425765907.3056,-1411458333.3333,-1321764280.5495,-1771944922.5473,-1617481203.0075,-2469818913.4809,-2189823874.7554,-1428284854.5637,-1260496183.2061
Retained earnings (deficit),18192592592.5926,19413982717.989,18863095238.0952,17127259580.6218,19813253012.0482,18495300751.8797,17370221327.9678,13728962818.0039,11123370110.331,8828244274.8092
Total shareholders equity,18140000000.0,19194815396.7007,18616815476.1905,16937816341.2871,19388984509.4664,18349624060.1504,16475855130.7847,13034246575.3425,11210631895.6871,9006679389.313
Investments,634814814.8148,679497250.5892,766369047.619,906724511.9306,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3105185185.1851,3151610369.2066,3603422619.0476,6010845986.9848,5745266781.4114,5653195488.7218,1172032193.159,4892367.906,490471414.2427,-355916030.5343
Other Assets,0.0,0.0,0.0,196673897.3246,270223752.1516,525375939.8496,530181086.5191,577299412.9158,499498495.4864,445610687.0229
Other Liabilities,48148148.1481,44776119.4031,363095238.0953,326825741.1424,29259896.7298,683270676.6916,1191146881.2878,1240704500.9786,880641925.7774,809160305.3435
