Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-30,2010-10-01,2009-10-02
Depreciation & Amortization,371600000.0,299200000.0,254800000.0,247800000.0,195800000.0,122700000.0,103400000.0,102700000.0,59800000.0,46573000.0,50531000.0
Stock-based compensation,80100000.0,107800000.0,47700000.0,34300000.0,42500000.0,45200000.0,60900000.0,65400000.0,45800000.0,34454000.0,23466000.0
Operating Cash Flow,1367400000.0,1260600000.0,1456300000.0,1077700000.0,992800000.0,772400000.0,499700000.0,285200000.0,365800000.0,222962000.0,218805000.0
Capital Expenditure,-398400000.0,-422300000.0,-303300000.0,-189300000.0,-430100000.0,-208600000.0,-123800000.0,-94100000.0,-100600000.0,-88929000.0,-39172000.0
Acquisitions and disposals,0.0,-404000000.0,-13700000.0,-55600000.0,-24600000.0,-148500000.0,0.0,-229600000.0,-249300000.0,-6400000.0,-10356000.0
Investment purchases and sales,86500000.0,-315500000.0,3200000.0,0.0,0.0,0.0,800000.0,20900000.0,0.0,0.0,0.0
Investing Cash flow,-336900000.0,-1150400000.0,-325900000.0,-250900000.0,-454700000.0,-357100000.0,-123000000.0,-302800000.0,-349900000.0,-95329000.0,-49528000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48100000.0,-50000000.0,-80709000.0,-51107000.0
Issuance (buybacks) of shares,-638600000.0,-750500000.0,-412700000.0,-552800000.0,-234500000.0,-120000000.0,-182400000.0,8100000.0,-27000000.0,36090000.0,36279000.0
Dividend payments,-273900000.0,-243200000.0,-214600000.0,-201000000.0,-123100000.0,-41400000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-912500000.0,-993700000.0,-597400000.0,-786600000.0,-300300000.0,-120600000.0,-172700000.0,-86100000.0,-64500000.0,-38597000.0,-30160000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,118000000.0,-883500000.0,533000000.0,40200000.0,237800000.0,294700000.0,204000000.0,-103700000.0,-48600000.0,89036000.0,139117000.0
Free Cash Flow,969000000.0,838300000.0,1153000000.0,888400000.0,562700000.0,563800000.0,375900000.0,191100000.0,265200000.0,134033000.0,179633000.0
Net Cash/Marketcap,0.0793,0.0633,0.0864,0.0759,0.0651,0.077,0.1099,0.0683,0.115,0.1043,0.1211
