Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,53228000.0,58364000.0,71968000.0,72361000.0,69047000.0,68644000.0
Stock-based compensation,162000.0,154000.0,164000.0,971000.0,1079000.0,0.0
Operating Cash Flow,60149000.0,-1145000.0,51873000.0,77035000.0,66806000.0,61827000.0
Capital Expenditure,-12055000.0,-21101000.0,-35414000.0,-29971000.0,-88195000.0,-24342000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,3185000.0,0.0
Investment purchases and sales,-7809000.0,-8196000.0,-32531000.0,10102000.0,26360000.0,0.0
Investing Cash flow,-131734000.0,963504000.0,53600000.0,64272000.0,-60301000.0,-22183000.0
Issuance (repayment) of debt,-15391000.0,-287855000.0,290497000.0,57037000.0,150491000.0,49907000.0
Issuance (buybacks) of shares,0.0,-886010000.0,-290134000.0,0.0,-3000.0,0.0
Dividend payments,-23470000.0,-43199000.0,-77316000.0,-85389000.0,-68948000.0,0.0
Financing Cash Flow,-6535000.0,-982650000.0,-77522000.0,-28287000.0,4251000.0,-54362000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-78875000.0,-20291000.0,29422000.0,113589000.0,8716000.0,-14718000.0
Free Cash Flow,48094000.0,-22246000.0,16459000.0,47064000.0,-21389000.0,37485000.0
Net Cash/Marketcap,-0.7658,-0.9661,-0.9661,-0.9661,-0.9661,-0.9661
