Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,39788010.0,32694009.0,27203918.0,23058744.0,18445326.0,15542937.0,13910385.0,12249416.0,11275679.0,10530768.0
Stock-based compensation,433895.0,624706.0,926465.0,448895.0,347002.0,329148.0,593811.0,163150.0,33860.0,77351.0
Operating Cash Flow,85529162.0,73867866.0,54699500.0,38062285.0,34856285.0,27463529.0,26808821.0,22126819.0,18995659.0,19591455.0
Capital Expenditure,-292237008.0,-288976968.0,-231563901.0,-194482455.0,-118248888.0,-80345100.0,-72379231.0,-22001791.0,-49111157.0,-8237478.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-40276192.0,-50094045.0,3718812.0,12720.0,-13560809.0,19972016.0,-8260807.0,-8364127.0,-6590612.0,-3418436.0
Investing Cash flow,-332513200.0,-339071013.0,-227845089.0,-194469735.0,-131809697.0,-60373084.0,-80640038.0,-30365918.0,-55701769.0,-11655914.0
Issuance (repayment) of debt,187323047.0,154515147.0,105506277.0,146036554.0,40702624.0,24034471.0,14518791.0,-7029641.0,3973615.0,3615454.0
Issuance (buybacks) of shares,77670033.0,82275237.0,65689951.0,40527797.0,96905661.0,25639669.0,84450961.0,16272787.0,50687041.0,3097571.0
Dividend payments,-40657707.0,-36163355.0,-33665037.0,-27032958.0,-21906902.0,-18634530.0,-21291674.0,-15880001.0,-13819627.0,-10656151.0
Financing Cash Flow,246082577.0,179679685.0,256821188.0,148006698.0,105023561.0,20663209.0,72105267.0,7801354.0,37439775.0,-7202915.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-901461.0,-85523462.0,83675599.0,-8400752.0,8070149.0,-12246346.0,18274050.0,-437745.0,733665.0,732626.0
Free Cash Flow,-206707846.0,-215109102.0,-176864401.0,-156420170.0,-83392603.0,-52881571.0,-45570410.0,125028.0,-30115498.0,11353977.0
Net Cash/Marketcap,-0.6731,-0.6668,-0.6668,-0.6668,-0.6668,-0.6668,-0.6668,-0.6668,-0.6668,-0.6668
